iter	Logloss
0	0.689806265
1	0.6857815911
2	0.6823682224
3	0.678626341
4	0.6753351548
5	0.6719438889
6	0.6683661517
7	0.6647343916
8	0.6616232255
9	0.6585764043
10	0.6547980589
11	0.6518431271
12	0.648297366
13	0.6458417107
14	0.6426240697
15	0.6400181265
16	0.6373800951
17	0.6340477887
18	0.6309472252
19	0.6284441106
20	0.6257610882
21	0.6229032068
22	0.6198984034
23	0.6167591319
24	0.6138807185
25	0.6113510132
26	0.6078767216
27	0.6052602319
28	0.6026084563
29	0.5997594946
30	0.5974554735
31	0.594848184
32	0.5920453913
33	0.5900722391
34	0.5871523689
35	0.584762461
36	0.582385512
37	0.580363498
38	0.5781946182
39	0.5758807238
40	0.5732141944
41	0.5711074156
42	0.5684748257
43	0.5661824731
44	0.5634487937
45	0.5611934101
46	0.5593060886
47	0.5570411121
48	0.5546826755
49	0.5523096533
50	0.5501762278
51	0.5477112041
52	0.5459870731
53	0.5434597801
54	0.5410487231
55	0.5388698017
56	0.5363625358
57	0.5344407699
58	0.5322147818
59	0.5300375995
60	0.5281206019
61	0.5267201592
62	0.5253101798
63	0.5234533198
64	0.5214641234
65	0.5192976559
66	0.5171442593
67	0.5152436425
68	0.513506721
69	0.5119062312
70	0.5101752001
71	0.5085019504
72	0.5070774976
73	0.5052071179
74	0.5034285714
75	0.5015910093
76	0.5000049367
77	0.4982142729
78	0.4962775847
79	0.4942167506
80	0.4928653941
81	0.4910079732
82	0.4893514409
83	0.4878792482
84	0.4865041621
85	0.4849110772
86	0.483180551
87	0.4817695618
88	0.4799187604
89	0.4787043403
90	0.4769882875
91	0.4757427889
92	0.4743001601
93	0.4732061835
94	0.4715531854
95	0.4702572542
96	0.4684517804
97	0.4670939726
98	0.4656647514
99	0.4645616307
100	0.4630862685
101	0.4618902206
102	0.4606197021
103	0.459598373
104	0.458322525
105	0.4570327647
106	0.455845384
107	0.4546376958
108	0.4533199983
109	0.4522423464
110	0.4514330415
111	0.4501609802
112	0.448886675
113	0.4478739851
114	0.4466381634
115	0.4458150583
116	0.4447396222
117	0.4437302141
118	0.442557391
119	0.4417251138
120	0.440201002
121	0.4393774201
122	0.4382019323
123	0.4368121484
124	0.4353944835
125	0.4343746971
126	0.4334602917
127	0.4316881404
128	0.4310258697
129	0.4299167184
130	0.4288495288
131	0.4276844754
132	0.4265594202
133	0.4254822731
134	0.4246780732
135	0.4238032734
136	0.4228080862
137	0.4221425898
138	0.4211743579
139	0.4202880859
140	0.4192038704
141	0.4179412056
142	0.4167715241
143	0.4156052365
144	0.4148634742
145	0.4135602502
146	0.4127567235
147	0.4122294538
148	0.4111516616
149	0.4101391961
150	0.4090354302
151	0.4080597934
152	0.4069855914
153	0.4060997682
154	0.4052451639
155	0.4040750616
156	0.4031436584
157	0.4024026534
158	0.4013992197
159	0.4007037668
160	0.3997790954
161	0.3988733853
162	0.3982089548
163	0.3972186201
164	0.3963120965
165	0.3958866456
166	0.3952137162
167	0.3943267991
168	0.3934701471
169	0.3925984888
170	0.3912838487
171	0.3901523141
172	0.3889424661
173	0.388096024
174	0.3874279751
175	0.3864942999
176	0.3859755011
177	0.385267426
178	0.3845187075
179	0.3838541367
180	0.3831583191
181	0.3824119568
182	0.3818922043
183	0.3813775006
184	0.3806838989
185	0.3803615009
186	0.3794050778
187	0.3786815756
188	0.3776734016
189	0.3770535974
190	0.3765121348
191	0.3758786145
192	0.3750542472
193	0.3744287491
194	0.3738873987
195	0.3731065077
196	0.3725767416
197	0.3721471113
198	0.3714355581
199	0.3708862978
200	0.3702560032
201	0.3694027732
202	0.3689781638
203	0.3681995167
204	0.3673902399
205	0.3669462765
206	0.3664973764
207	0.3658930554
208	0.3652506716
209	0.3646285674
210	0.3638537351
211	0.3630778088
212	0.362310662
213	0.3615427859
214	0.360694745
215	0.3601493274
216	0.3594638881
217	0.3589993084
218	0.3585416008
219	0.3582042806
220	0.3574631635
221	0.3570128609
222	0.356316314
223	0.3556444505
224	0.3552651405
225	0.3545458177
226	0.3541331011
227	0.3534259235
228	0.3531497507
229	0.3524962033
230	0.3517981698
231	0.3510288631
232	0.3504607257
233	0.3499563161
234	0.3495039098
235	0.3489302467
236	0.3484084746
237	0.3477989926
238	0.3472768279
239	0.3467718012
240	0.3463628432
241	0.3459659464
242	0.345333436
243	0.3447468141
244	0.3442397118
245	0.3435886046
246	0.3430462445
247	0.3425784392
248	0.3419937246
249	0.3414310287
250	0.3408081952
251	0.3403296751
252	0.3396995208
253	0.3392470865
254	0.338759226
255	0.3379383087
256	0.3375250872
257	0.3369637938
258	0.3363369493
259	0.335728449
260	0.3352104636
261	0.3346790426
262	0.3340898682
263	0.3334703445
264	0.3330045588
265	0.3321626327
266	0.3316975762
267	0.3309248475
268	0.3303146362
269	0.3296884088
270	0.32939061
271	0.3290725035
272	0.3286191155
273	0.3277675965
274	0.327353197
275	0.3269487549
276	0.3266894677
277	0.326377476
278	0.3259029388
279	0.3255298558
280	0.3250033996
281	0.3244787945
282	0.3237039903
283	0.32344978
284	0.3232010673
285	0.322665495
286	0.3219014897
287	0.3212663426
288	0.3206755975
289	0.3202779153
290	0.3198702756
291	0.3190425424
292	0.3185266607
293	0.3180942816
294	0.317890055
295	0.317474225
296	0.3168239594
297	0.316217703
298	0.3155956268
299	0.3149189949
300	0.3144189891
301	0.3139737634
302	0.3135732202
303	0.3131548377
304	0.3124774484
305	0.312010148
306	0.311563604
307	0.3111292054
308	0.3106680477
309	0.3102093865
310	0.3098742541
311	0.3095131481
312	0.3091148769
313	0.3086487826
314	0.3080959601
315	0.3077719071
316	0.3072750428
317	0.3069855746
318	0.3066321541
319	0.306196325
320	0.3056682418
321	0.3053431511
322	0.3049222722
323	0.3045424293
324	0.3041717305
325	0.3039446158
326	0.3035489531
327	0.302891002
328	0.3024575851
329	0.3020398757
330	0.301690298
331	0.3013728366
332	0.3008061577
333	0.3004551775
334	0.3000443963
335	0.299864769
336	0.2995362001
337	0.2992112216
338	0.2988553889
339	0.2984821376
340	0.2980992373
341	0.2975473684
342	0.2972497099
343	0.2967568566
344	0.2963901688
345	0.2960877699
346	0.2957265517
347	0.2952639636
348	0.2950149143
349	0.2945823669
350	0.2943008086
351	0.294019054
352	0.293680724
353	0.2934077207
354	0.2929381202
355	0.2925822875
356	0.2920825622
357	0.2915167809
358	0.2912015354
359	0.2908776227
360	0.2905831056
361	0.2904550047
362	0.2901836844
363	0.289797839
364	0.2894412209
365	0.2889829804
366	0.2884553461
367	0.2877820239
368	0.2875008864
369	0.2871997216
370	0.286743136
371	0.286322173
372	0.285916104
373	0.2856909247
374	0.2852833972
375	0.2849501442
376	0.2845434582
377	0.2842629657
378	0.2840787102
379	0.2836317455
380	0.2832637114
381	0.2828607559
382	0.2826373156
383	0.2823138517
384	0.2817175809
385	0.2813711447
386	0.2812282057
387	0.2808464275
388	0.2804450989
389	0.2801948996
390	0.2797981991
391	0.2795021394
392	0.2792629354
393	0.2789831722
394	0.2786753598
395	0.2784276289
396	0.2780861574
397	0.2777709961
398	0.2776339194
399	0.2773141861
400	0.2770068786
401	0.2768076728
402	0.2765700957
403	0.2760282965
404	0.2756314839
405	0.2753670075
406	0.2748970705
407	0.274504325
408	0.2743844425
409	0.2742010565
410	0.2736912615
411	0.2735207502
412	0.2732546189
413	0.2728629954
414	0.2726800582
415	0.2725408498
416	0.2722084662
417	0.2717873068
418	0.2714629173
419	0.2712253122
420	0.2709992914
421	0.2707592459
422	0.2702933199
423	0.2700334998
424	0.2697077919
425	0.2691734538
426	0.268844885
427	0.2686473622
428	0.2680945116
429	0.2677373045
430	0.2674814673
431	0.2671662779
432	0.2670123717
433	0.2666427107
434	0.2663128797
435	0.2659278757
436	0.2657330457
437	0.2654348261
438	0.2651865903
439	0.2647449269
440	0.2643877759
441	0.2641664954
442	0.263778967
443	0.2635735063
444	0.2632399447
445	0.2629545436
446	0.2627262228
447	0.2622811093
448	0.2620396895
449	0.2616964509
450	0.2613037334
451	0.2609077902
452	0.2607366898
453	0.26049297
454	0.2599845213
455	0.2596948287
456	0.2594749226
457	0.2592667972
458	0.2589865853
459	0.2587073831
460	0.258520491
461	0.2583449027
462	0.2580764434
463	0.2578675326
464	0.2576755636
465	0.2575182354
466	0.2572778814
467	0.2570006427
468	0.2568326838
469	0.2565842236
470	0.2562406764
471	0.2560988595
472	0.2558381698
473	0.2555867924
474	0.2553043365
475	0.2551131248
476	0.2549669041
