iter	Logloss
0	0.6895583658
1	0.6862418231
2	0.6833411946
3	0.680392097
4	0.6770103679
5	0.6736340803
6	0.6700127546
7	0.6670510909
8	0.6633683934
9	0.6607595893
10	0.6575188356
11	0.6539174248
12	0.6507932439
13	0.6477024976
14	0.6445095399
15	0.6413931005
16	0.6382918638
17	0.6349538354
18	0.632083444
19	0.6289602728
20	0.625840131
21	0.6229189143
22	0.619819024
23	0.6171678655
24	0.6148183486
25	0.6117538003
26	0.6091393863
27	0.6067415686
28	0.6040837905
29	0.6017663619
30	0.5990046333
31	0.5960957583
32	0.5939108905
33	0.5914113662
34	0.5889103272
35	0.5857863707
36	0.5834882961
37	0.5810597925
38	0.5786341499
39	0.5760305629
40	0.5739571627
41	0.5718233445
42	0.5697442223
43	0.5675027511
44	0.5650252174
45	0.5621857363
46	0.5595421511
47	0.5576910131
48	0.555378409
49	0.5533041113
50	0.5510748695
51	0.5491924847
52	0.5471783806
53	0.5450399623
54	0.5430276534
55	0.5408432904
56	0.538863126
57	0.537236943
58	0.5348149468
59	0.5333213806
60	0.5309439266
61	0.5285634434
62	0.526382839
63	0.5245480818
64	0.5229360356
65	0.5209481295
66	0.5183785382
67	0.5167595358
68	0.515129482
69	0.5132984835
70	0.5118430643
71	0.5096741845
72	0.5075101852
73	0.5062160492
74	0.5045002208
75	0.5025237588
76	0.5006629158
77	0.4987560721
78	0.4974986245
79	0.4957070631
80	0.4944526448
81	0.492641449
82	0.4914012236
83	0.4900356181
84	0.4883896323
85	0.4870792838
86	0.4856061374
87	0.4838064979
88	0.4825880387
89	0.4811612298
90	0.4797842362
91	0.478370947
92	0.4766400281
93	0.4752208485
94	0.4741037032
95	0.4722667021
96	0.4704122263
97	0.4688682837
98	0.4677484176
99	0.4665990156
100	0.4653189042
101	0.4632552091
102	0.4615231682
103	0.4601253341
104	0.4591463874
105	0.4580321592
106	0.4568651143
107	0.4558626624
108	0.4538875187
109	0.4527214275
110	0.4514563785
111	0.4498239966
112	0.4483448758
113	0.4471502585
114	0.4451546108
115	0.4438766311
116	0.4424985437
117	0.4413102374
118	0.4403753842
119	0.4395019026
120	0.438366329
121	0.4367385472
122	0.4353081198
123	0.433773153
124	0.4325927005
125	0.4310297125
126	0.4297401765
127	0.428632624
128	0.4278442439
129	0.426752988
130	0.4255488059
131	0.4240482835
132	0.4232576875
133	0.4221237407
134	0.4213155859
135	0.420093312
136	0.4188460462
137	0.4178210988
138	0.4165704391
139	0.4153493713
140	0.4140590219
141	0.4127624736
142	0.4116774727
143	0.4107405999
144	0.4097667301
145	0.4087951885
146	0.4077331599
147	0.4069031547
148	0.4056615549
149	0.4044796439
150	0.4032860083
151	0.4022999932
152	0.4009551441
153	0.3997599097
154	0.3985389261
155	0.3974982149
156	0.3965092266
157	0.3958745844
158	0.3947840578
159	0.3935364835
160	0.3927189883
161	0.3916922738
162	0.3907875454
163	0.3897165972
164	0.3891038334
165	0.3878646738
166	0.386783095
167	0.3857552023
168	0.385013945
169	0.3837410983
170	0.3826658025
171	0.3814452115
172	0.3804369534
173	0.3797565068
174	0.378716581
175	0.3778544594
176	0.3768645455
177	0.3759881749
178	0.3751691369
179	0.3745395156
180	0.3737127921
181	0.3726779152
182	0.3716699376
183	0.3709597307
184	0.3695670016
185	0.3688299516
186	0.3680868149
187	0.3669383105
188	0.3658260177
189	0.3646439104
190	0.3640756888
191	0.3634498821
192	0.3627460985
193	0.3617389623
194	0.3608232386
195	0.3595937841
196	0.3586006726
197	0.3578745618
198	0.3568974663
199	0.3563100029
200	0.3552089579
201	0.3544635773
202	0.3541006761
203	0.3533107814
204	0.352521672
205	0.3515040454
206	0.3508950402
207	0.3499803824
208	0.3487808564
209	0.3481511509
210	0.3474550808
211	0.346975607
212	0.346052871
213	0.3453369702
214	0.344308208
215	0.3436366811
216	0.3425671073
217	0.3416370504
218	0.3411563985
219	0.3406828151
220	0.3400340361
221	0.3393302525
222	0.3385857133
223	0.3377598594
224	0.3372193785
225	0.3365242621
226	0.3355731684
227	0.3349581887
228	0.3343390857
229	0.3336124981
230	0.3326203683
231	0.3317064397
232	0.3310728915
233	0.3300203436
234	0.3294154055
235	0.3290362919
236	0.3286613857
237	0.3280878908
238	0.3272711249
239	0.3265417043
240	0.3259134293
241	0.3248328882
242	0.3242335039
243	0.3236233767
244	0.3224519
245	0.321794566
246	0.3212293176
247	0.3204680611
248	0.3196710699
249	0.3190661599
250	0.3181704353
251	0.3176820418
252	0.3172123572
253	0.316802698
254	0.3162161322
255	0.3155321233
256	0.3148207104
257	0.3142138088
258	0.3132523649
259	0.3128851161
260	0.3123424193
261	0.3115726359
262	0.3108604656
263	0.3102263563
264	0.3092737759
265	0.3087726481
266	0.3082919401
267	0.3073645199
268	0.306636053
269	0.3060499079
270	0.305278161
271	0.3044398252
272	0.303761931
273	0.3029207903
274	0.302540723
275	0.3015926024
276	0.3009719849
277	0.3004688936
278	0.2999852966
279	0.2993450726
280	0.2986922545
281	0.2982855685
282	0.2978247474
283	0.2970856498
284	0.2960058381
285	0.2954992407
286	0.2948601667
287	0.2941897897
288	0.2935398326
289	0.2928419113
290	0.2922540272
291	0.2918438631
292	0.2914301928
293	0.2908124363
294	0.290271759
295	0.28958085
296	0.2889551275
297	0.2884449398
298	0.2876068845
299	0.2871850799
300	0.286633183
301	0.2859038746
302	0.2854539086
303	0.2850315992
304	0.2844552994
305	0.2840752882
306	0.2837096102
307	0.2831259615
308	0.2825957467
309	0.2821324292
310	0.2817619548
311	0.2812719065
312	0.2809213751
313	0.2805227953
314	0.2801419426
315	0.2796723983
316	0.2792013954
317	0.2786234687
318	0.2778629976
319	0.2775075576
320	0.2770410426
321	0.2765523686
322	0.2759555368
323	0.2754595981
324	0.2747750282
325	0.27427592
326	0.2739097371
327	0.2733949773
328	0.2729027131
329	0.2721210087
330	0.27165239
331	0.2712396173
332	0.2707660338
333	0.2702775563
334	0.2698928048
335	0.2693251161
336	0.2690250733
337	0.268552668
338	0.268183007
339	0.2678557003
340	0.2673227086
341	0.2668736402
342	0.2664246279
343	0.265776522
344	0.2654417262
345	0.2649860382
346	0.2643474691
347	0.2639136875
348	0.2634272295
349	0.2630525477
350	0.2623251747
351	0.2618264591
352	0.2614476821
353	0.2609484055
354	0.2606058962
355	0.2601916369
356	0.2596637501
357	0.2592841878
358	0.2585466609
359	0.2580521527
360	0.2575725107
361	0.2570683535
362	0.2566683713
363	0.2563931521
364	0.2560281193
365	0.2555146778
366	0.2550103524
367	0.2545159284
368	0.2538850728
369	0.2534611646
370	0.2529772029
371	0.2525189624
372	0.2521633541
373	0.25168029
374	0.2514174405
375	0.2507434733
376	0.2502788095
377	0.2498354631
378	0.2493135228
379	0.2488689142
380	0.2485947328
381	0.2483511532
382	0.2480123744
383	0.2475413715
384	0.2469983381
385	0.2466293784
386	0.2460458138
387	0.2456942727
388	0.2452508982
389	0.2448992168
390	0.2445470866
391	0.2440998975
392	0.2436453314
393	0.2432384771
394	0.2428928263
395	0.2425225202
396	0.2420337901
397	0.241502257
398	0.2411904055
399	0.2406530941
400	0.2402330006
401	0.2397822212
402	0.2393303478
403	0.2390204598
404	0.2385124599
405	0.2379663411
406	0.2375133739
407	0.2369788675
408	0.2364303925
409	0.2359832876
410	0.2356470332
411	0.2353410721
412	0.2348205903
413	0.2344210569
414	0.2338952878
415	0.2335975591
416	0.2332867735
417	0.2327544409
418	0.2323242075
419	0.2321383953
420	0.2316658357
421	0.2313480237
422	0.231040618
423	0.2304541504
424	0.2301639669
425	0.2297497216
426	0.2293127425
427	0.2291239009
428	0.2289039107
429	0.2286742996
430	0.228311707
431	0.2281512653
432	0.2277251973
433	0.2273693085
434	0.226834185
435	0.2265406777
436	0.2261374978
437	0.2256370993
438	0.2252872411
439	0.2250250929
440	0.2247225818
441	0.2243646734
442	0.2241756776
443	0.2238029171
444	0.2233772558
445	0.2230016484
446	0.2228508697
447	0.222366333
448	0.2220442576
449	0.2216826327
450	0.2210797983
451	0.2206842338
452	0.220361387
453	0.2198758266
454	0.2196512643
455	0.2194652557
456	0.2192003166
457	0.2187587514
458	0.2184751314
459	0.2180809834
460	0.2174902523
461	0.2171502113
462	0.2167684331
463	0.2163783242
464	0.2161155588
465	0.2155128086
466	0.2150824911
467	0.2147394349
468	0.2143091875
469	0.2140613444
470	0.2137335469
471	0.2134036457
472	0.2131597295
473	0.212710044
474	0.2123469745
475	0.2119905949
476	0.2116288297
477	0.2113685327
478	0.2112082734
479	0.2109091843
480	0.2104986415
481	0.2100117207
482	0.2095499459
483	0.209230984
484	0.208725214
485	0.2084240633
486	0.2082217441
487	0.2078443696
488	0.2075739328
489	0.2073145193
490	0.2069819955
491	0.2066339044
492	0.2061723821
493	0.2057963119
494	0.2054277588
495	0.2049181461
496	0.204641272
497	0.2043786329
498	0.2041789223
499	0.2038302281
500	0.2036623394
501	0.2034915896
502	0.2031559243
503	0.2026998015
504	0.2024062241
505	0.2021973273
506	0.2018121271
507	0.2015265156
508	0.2011378232
509	0.2007642213
510	0.2004395092
511	0.2001427482
512	0.1999123657
513	0.1993902431
514	0.1990893729
515	0.1988143921
516	0.1986098289
517	0.1982252738
518	0.1980711713
519	0.1977093921
520	0.1972842777
521	0.1969598041
522	0.1967768389
523	0.1964235166
524	0.1962622194
525	0.196025624
526	0.1957348936
527	0.1953527787
528	0.1951958712
529	0.1948667695
530	0.1943644075
531	0.1942180746
532	0.1937992292
533	0.1935771774
534	0.1932005041
535	0.1929549189
536	0.1927542967
537	0.1924225583
538	0.192059012
539	0.1917179613
540	0.1914940441
541	0.1912593701
542	0.1909328909
543	0.1906051636
544	0.190396393
545	0.190237466
546	0.1899032593
547	0.1896970412
548	0.1892613243
549	0.1889119429
550	0.1887304923
551	0.18846035
552	0.1882154942
553	0.1879415512
554	0.1876055493
555	0.1874563834
556	0.1872036738
557	0.186838122
558	0.1865777128
559	0.1864131759
560	0.1862045176
561	0.1858124452
562	0.1854975644
563	0.1851923466
564	0.1849292867
565	0.1847385799
566	0.1845995819
567	0.1843932236
568	0.1841420005
569	0.183826699
570	0.183635319
571	0.183504329
572	0.1830356822
573	0.1825811442
574	0.1823694706
575	0.1821670252
576	0.1818557908
577	0.1814969708
578	0.1812091435
579	0.1808367757
580	0.1806901904
581	0.1804451381
582	0.1800670624
583	0.1798712226
584	0.1796868128
585	0.1791822209
586	0.1789080816
587	0.1787017654
588	0.1784378641
589	0.1782144098
590	0.1779641123
591	0.17785681
592	0.1776999726
593	0.1774415689
594	0.1772348039
595	0.1769945762
596	0.1767589625
597	0.176506884
598	0.1762866693
599	0.1758875005
600	0.1755801509
601	0.1752913699
602	0.1750507355
603	0.1747648856
604	0.1745678257
605	0.174409081
606	0.1741791332
607	0.1738185742
608	0.1735980931
609	0.1733555513
610	0.1731365148
611	0.172860412
612	0.1723664228
613	0.17202195
614	0.1718202198
615	0.1717165218
616	0.1713277312
617	0.1710623292
618	0.17087252
619	0.1706603415
620	0.1703933548
621	0.1700646877
622	0.1695608952
623	0.1692858864
624	0.1690948711
625	0.1688503939
626	0.1684912513
627	0.1682178834
628	0.168047344
629	0.1677655052
630	0.1675841247
631	0.1674232904
632	0.1671308349
633	0.1669460745
634	0.1666801677
635	0.1663373779
636	0.1660677685
637	0.1658255072
638	0.1655974669
639	0.1653715863
640	0.1650759753
641	0.1649368651
642	0.1647153742
643	0.1646060663
644	0.1643337642
645	0.1640459509
646	0.1639004174
647	0.1636166432
648	0.1633865132
649	0.1632513439
650	0.1630797106
651	0.1629065626
652	0.162596366
653	0.1623268127
654	0.1620722378
655	0.1618880524
656	0.1617515648
657	0.1615604232
658	0.1612811369
659	0.1611411151
660	0.1608891908
661	0.1606780922
662	0.1604679052
663	0.1602249286
