iter	Logloss
0	0.6898539487
1	0.6859889311
2	0.6822135589
3	0.677898968
4	0.674163594
5	0.6708858714
6	0.6665228675
7	0.6630858814
8	0.6595082003
9	0.6563672458
10	0.6525863199
11	0.6482377894
12	0.6446902892
13	0.6408353693
14	0.6375028947
15	0.6340737062
16	0.6307442609
17	0.6282666711
18	0.6251075408
19	0.6221031862
20	0.6183757782
21	0.6156110203
22	0.6125441159
23	0.6093030817
24	0.6059942245
25	0.603604485
26	0.6004371643
27	0.5971985985
28	0.5952197804
29	0.5918398464
30	0.5891384237
31	0.5865314147
32	0.5839067347
33	0.5808056102
34	0.5767934463
35	0.5742236867
36	0.5703280954
37	0.5681901259
38	0.5652794557
39	0.5633192062
40	0.5613874548
41	0.5585120145
42	0.5562951705
43	0.5537132936
44	0.5514312632
45	0.5491444083
46	0.546146505
47	0.5432418374
48	0.5408150168
49	0.5383757423
50	0.5357789432
51	0.533040776
52	0.5302605348
53	0.5278215969
54	0.5253216239
55	0.5237547931
56	0.5213409873
57	0.5189472647
58	0.5160746294
59	0.5142179938
60	0.5119880788
61	0.5090692184
62	0.5062532986
63	0.5045233895
64	0.5025898429
65	0.5004350999
66	0.4985395319
67	0.4962940216
68	0.4942640417
69	0.4921707827
70	0.4904515884
71	0.4886957617
72	0.4871158039
73	0.4844004687
74	0.4827235166
75	0.4810773625
76	0.4789366442
77	0.4767347785
78	0.4747428894
79	0.4728859172
80	0.4708055608
81	0.4688092681
82	0.4665003945
83	0.4642493024
84	0.4624678668
85	0.4603655759
86	0.4583553707
87	0.4568355224
88	0.4550295157
89	0.4535602682
90	0.4519710821
91	0.4504244748
92	0.4484061073
93	0.4465163175
94	0.4452449013
95	0.443112766
96	0.4408536238
97	0.4396723859
98	0.4381933212
99	0.4363671191
100	0.4345308472
101	0.433040675
102	0.4316870185
103	0.4300485499
104	0.4290482577
105	0.4274939088
106	0.4257841671
107	0.4240299113
108	0.4223643471
109	0.4210263421
110	0.4193883223
111	0.4181902268
112	0.4164016387
113	0.4145464336
114	0.4135846531
115	0.4122533237
116	0.4106894661
117	0.409090547
118	0.4078458337
119	0.4063367283
120	0.4051425597
121	0.4040298462
122	0.4023565966
123	0.4006444426
124	0.3997069527
125	0.3980014464
126	0.3964867872
127	0.395021102
128	0.3936616954
129	0.3922744078
130	0.3907256407
131	0.3894400036
132	0.3884991478
133	0.3872901131
134	0.3860045321
135	0.3844492856
136	0.3830886168
137	0.3814028291
138	0.3800873195
139	0.3790356131
140	0.3776090285
141	0.3758152513
142	0.3745959226
143	0.3733102013
144	0.372435121
145	0.3709370669
146	0.3698523465
147	0.3686876577
148	0.3674334919
149	0.3657808865
150	0.3645734226
151	0.3631990938
152	0.3619296411
153	0.3606598237
154	0.3596110624
155	0.3585342239
156	0.3569353048
157	0.3558066312
158	0.3545471921
159	0.3532974019
160	0.3518906201
161	0.3510658881
162	0.3502371451
163	0.3487485998
164	0.3478288651
165	0.34680417
166	0.3457752396
167	0.3444657887
168	0.3434193555
169	0.3419015548
170	0.340743121
171	0.3396294538
172	0.3388306674
173	0.3380265516
174	0.3368365905
175	0.335983613
176	0.3351770289
177	0.3343843011
178	0.3333990714
179	0.3322852079
180	0.3311599563
181	0.3297524172
182	0.3286595906
183	0.3279737024
184	0.3267023423
185	0.3254294676
186	0.3245216257
187	0.3233607517
188	0.321721105
189	0.3209563985
190	0.3201463363
191	0.3193893433
192	0.3187038197
193	0.3180018313
194	0.3171417012
195	0.3161271039
196	0.3151404717
197	0.3139371872
198	0.3128643597
199	0.311819918
200	0.311075996
201	0.3101559807
202	0.3094583399
203	0.3082576079
204	0.3073510563
205	0.3063984759
206	0.305522526
207	0.3047273019
208	0.3037250743
209	0.3029404248
210	0.3018502628
211	0.3012369941
212	0.3004679399
213	0.2996850855
214	0.2989034372
215	0.2979985405
216	0.2971259285
217	0.2962428261
218	0.2953812094
219	0.2947524576
220	0.2941873214
221	0.2931270038
222	0.2919674481
223	0.2912260785
224	0.2903933245
225	0.2894386965
226	0.2885237301
227	0.2878070158
228	0.2870207394
229	0.2862819784
230	0.2856653999
231	0.2849133155
232	0.2840299045
233	0.2829167142
234	0.2821302414
