iter	Logloss
0	0.6897485957
1	0.686794281
2	0.6839610268
3	0.6809435452
4	0.6781673431
5	0.6755109675
6	0.6724427167
7	0.668982618
8	0.6655640322
9	0.6628755682
10	0.6596180411
11	0.6560382843
12	0.6524877548
13	0.6494303311
14	0.6457392749
15	0.6426361308
16	0.6400373122
17	0.6369451074
18	0.6335068871
19	0.6305318159
20	0.6272164513
21	0.6244330687
22	0.621429219
23	0.6191277223
24	0.6164178848
25	0.6136618222
26	0.6111329584
27	0.6082362007
28	0.6056370455
29	0.6030125898
30	0.6003983442
31	0.597381704
32	0.5942906772
33	0.5919862074
34	0.5892399059
35	0.586947946
36	0.5848067789
37	0.5824211906
38	0.5797097823
39	0.5773043913
40	0.5747621761
41	0.5723379921
42	0.5697490468
43	0.5673157187
44	0.5655087303
45	0.5624688092
46	0.5594275418
47	0.5566806793
48	0.5542528489
49	0.5520583882
50	0.5505111358
51	0.5474996006
52	0.5454855526
53	0.5432609109
54	0.5410294813
55	0.5389555202
56	0.5364673839
57	0.5349196266
58	0.5316767973
59	0.5294001523
60	0.5275341483
61	0.5254229377
62	0.5234463636
63	0.5212892645
64	0.5191830467
65	0.5178127289
66	0.5157538021
67	0.5138153749
68	0.5115862454
69	0.5092305576
70	0.5068973092
71	0.5053690742
72	0.5036111719
73	0.5011826123
74	0.4992907468
75	0.4975060856
76	0.4956558452
77	0.4934314279
78	0.4912753947
79	0.4894753624
80	0.4874903735
81	0.4859748167
82	0.4843184527
83	0.4830227459
84	0.481729227
85	0.479635463
86	0.4779194103
87	0.4760474598
88	0.4748965993
89	0.4733373418
90	0.4713539797
91	0.4694271649
92	0.4678205322
93	0.4662078128
94	0.4644240772
95	0.4624563666
96	0.4612703043
97	0.4593402077
98	0.4577298445
99	0.455869282
100	0.4541614476
101	0.4525362183
102	0.4501826062
103	0.4489606969
104	0.4474437097
105	0.4460252313
106	0.4441768983
107	0.4425380931
108	0.4410774007
109	0.4395654342
110	0.4385139802
111	0.4367040466
112	0.4348740578
113	0.4338159561
114	0.4326791763
115	0.4314458791
116	0.4299419347
117	0.4284288462
118	0.4270009995
119	0.4252234908
120	0.4236574734
121	0.4221492094
122	0.4208746517
123	0.4196428411
124	0.4180505977
125	0.4169471404
126	0.4157786089
127	0.4147773069
128	0.4130071752
129	0.411499332
130	0.4104241483
131	0.4089849135
132	0.4072897294
133	0.4055798474
134	0.4045328813
135	0.4027942209
136	0.4016230527
137	0.400372393
138	0.3990479357
139	0.3978240069
140	0.3967465232
141	0.3954576044
142	0.3941443948
143	0.3927566584
144	0.3913286434
145	0.3899350447
146	0.3885823979
147	0.3873425091
148	0.3863591867
149	0.3852137397
150	0.3842777925
151	0.3834620083
152	0.3819264524
153	0.3806259492
154	0.379101641
155	0.3777735093
156	0.3764030232
157	0.374961292
158	0.3739305384
159	0.3726684907
160	0.3718469003
161	0.3709040249
162	0.3694352543
163	0.3681419597
164	0.3666129393
165	0.3652152454
166	0.364356069
167	0.3631373574
168	0.3621618327
169	0.3608884811
170	0.3599159016
171	0.3586530966
172	0.3569905057
173	0.3559889513
174	0.3550357258
175	0.3542046827
176	0.3536436137
177	0.3526404605
178	0.3515830881
179	0.3504448498
180	0.3490584317
181	0.3479246252
182	0.3470294616
183	0.3459192444
184	0.3450061013
185	0.3439478313
186	0.3429079617
187	0.3416613691
188	0.3406113456
189	0.3397751976
190	0.3387466879
191	0.337816603
192	0.3369266005
193	0.3359581723
194	0.3350351839
195	0.3340171926
196	0.3328771311
197	0.3317118252
198	0.3307317846
199	0.3293401494
200	0.3287981258
201	0.3276574752
202	0.3268522936
203	0.3260344898
204	0.3253417857
205	0.324432934
206	0.3234211136
207	0.3225251086
208	0.3214722241
209	0.3201893358
210	0.31899901
211	0.3182758443
212	0.3173500229
213	0.3162995226
214	0.3154848323
215	0.3147912025
216	0.314130166
217	0.3132249608
218	0.3124588237
219	0.3114480411
220	0.310717751
221	0.3102163988
222	0.3093727336
223	0.3087181204
224	0.307923317
225	0.3071211086
226	0.306377467
227	0.305275328
228	0.3044171614
229	0.3038566814
230	0.3031075422
231	0.3024891124
232	0.3015391125
233	0.3006654347
234	0.3001980221
235	0.2992644871
236	0.2983994764
237	0.2974960944
238	0.2968033622
239	0.2957898028
