iter	Passed	Remaining
0	31	31733
1	56	28260
2	66	22234
3	82	20529
4	94	18869
5	104	17385
6	118	16860
7	130	16130
8	138	15197
9	146	14461
10	154	13899
11	162	13377
12	170	12937
13	177	12485
14	185	12172
15	192	11816
16	201	11637
17	210	11459
18	219	11322
19	226	11081
20	234	10955
21	242	10765
22	251	10664
23	258	10494
24	268	10484
25	275	10316
26	283	10204
27	289	10044
28	298	9983
29	306	9896
30	314	9821
31	320	9687
32	325	9527
33	332	9458
34	339	9364
35	347	9306
36	355	9243
37	363	9191
38	370	9118
39	379	9099
40	388	9082
41	398	9099
42	421	9388
43	437	9506
44	453	9616
45	467	9704
46	488	9895
47	503	9987
48	513	9975
49	536	10193
50	549	10230
51	565	10316
52	598	10693
53	675	11833
54	702	12074
55	773	13036
56	808	13375
57	871	14161
58	894	14263
59	932	14608
60	953	14673
61	959	14523
62	967	14396
63	975	14272
64	983	14140
65	991	14026
66	1001	13940
67	1007	13809
68	1015	13700
69	1024	13612
70	1034	13534
71	1043	13452
72	1055	13404
73	1067	13355
74	1077	13287
75	1088	13236
76	1100	13190
77	1193	14104
78	1220	14225
79	1303	14984
80	1320	14980
81	1346	15078
82	1355	14979
83	1363	14873
84	1374	14793
85	1381	14687
86	1388	14569
87	1397	14480
88	1405	14382
89	1412	14285
90	1423	14216
91	1430	14123
92	1441	14057
93	1450	13980
94	1459	13906
95	1468	13824
96	1477	13752
97	1484	13659
98	1491	13573
99	1498	13489
100	1505	13400
101	1513	13327
102	1521	13246
103	1560	13446
104	1586	13519
105	1613	13607
106	1643	13719
107	1663	13737
108	1681	13747
109	1717	13898
110	1729	13855
111	1743	13819
112	1760	13818
113	1768	13742
114	1781	13707
115	1790	13645
116	1798	13573
117	1807	13509
118	1814	13434
119	1823	13372
120	1830	13301
121	1842	13263
122	1850	13197
123	1857	13122
124	1865	13060
125	1873	12997
126	1881	12934
127	1889	12869
128	1895	12799
129	1903	12741
130	1911	12677
131	1918	12618
132	1925	12552
133	1933	12495
134	1940	12436
135	1948	12375
136	1958	12339
137	1970	12308
138	1979	12259
139	2010	12351
140	2037	12414
141	2059	12443
142	2082	12482
143	2141	12727
144	2178	12843
145	2187	12795
146	2206	12802
147	2215	12754
148	2223	12699
149	2230	12641
150	2236	12575
151	2244	12522
152	2250	12457
153	2258	12408
154	2264	12342
155	2272	12294
156	2278	12232
157	2283	12170
158	2294	12138
159	2300	12076
160	2308	12031
161	2314	11971
162	2322	11924
163	2328	11867
164	2336	11823
165	2342	11768
166	2348	11715
167	2358	11681
168	2364	11626
169	2372	11583
170	2378	11531
171	2386	11490
172	2393	11441
173	2401	11401
174	2408	11352
175	2413	11300
176	2421	11257
177	2427	11212
178	2437	11179
179	2444	11137
180	2461	11139
181	2482	11156
182	2492	11127
183	2536	11246
184	2563	11291
185	2575	11272
186	2591	11265
