iter	Passed	Remaining
0	6	6295
1	11	5645
2	15	5302
3	20	5012
4	36	7344
5	46	7664
6	55	7814
7	65	8099
8	74	8163
9	78	7793
10	82	7455
11	90	7415
12	95	7256
13	99	7033
14	104	6835
15	108	6673
16	112	6519
17	116	6343
18	120	6237
19	126	6201
20	131	6128
21	135	6045
22	141	5993
23	144	5889
24	150	5852
25	154	5802
26	160	5782
27	164	5711
28	168	5650
29	178	5784
30	183	5728
31	187	5678
32	190	5574
33	194	5523
34	200	5517
35	204	5474
36	209	5441
37	213	5403
38	217	5347
39	221	5315
40	226	5306
41	233	5324
42	238	5309
43	243	5287
44	247	5250
45	251	5212
46	255	5174
47	260	5157
48	264	5136
49	269	5115
50	274	5110
51	278	5071
52	281	5027
53	285	4998
54	289	4975
55	294	4966
56	298	4933
57	302	4907
58	305	4880
59	309	4854
60	313	4820
61	317	4808
62	325	4840
63	329	4815
64	333	4791
65	337	4775
66	341	4761
67	347	4764
68	352	4754
69	356	4733
70	360	4714
71	364	4696
72	368	4683
73	372	4657
74	375	4631
75	379	4611
76	383	4601
77	390	4613
78	395	4616
79	400	4604
80	404	4583
81	408	4568
82	412	4553
83	416	4545
84	423	4564
85	428	4552
86	431	4531
87	434	4507
88	438	4487
89	442	4474
90	446	4463
91	451	4452
92	455	4440
93	459	4432
94	464	4425
95	468	4408
96	471	4391
97	475	4380
98	480	4371
99	484	4357
100	488	4349
101	492	4339
102	496	4326
103	500	4309
104	503	4293
105	507	4277
106	511	4271
107	515	4259
108	519	4246
109	523	4234
110	528	4231
111	534	4235
112	541	4254
113	547	4256
114	552	4248
115	556	4243
116	561	4237
117	566	4234
118	570	4224
119	575	4217
120	579	4207
121	583	4201
122	587	4191
123	591	4177
124	595	4166
125	599	4161
126	605	4160
127	612	4173
128	618	4172
129	622	4167
130	626	4158
131	630	4146
132	635	4140
133	639	4131
134	644	4127
135	648	4118
136	652	4112
137	658	4112
138	662	4104
139	666	4092
140	671	4088
141	675	4079
142	680	4079
143	684	4071
144	688	4062
145	692	4051
146	696	4041
147	700	4031
148	704	4022
149	708	4017
150	713	4012
151	717	4003
152	723	4004
153	728	4002
154	733	3996
155	737	3990
156	741	3981
157	745	3972
158	751	3976
159	755	3968
160	760	3961
161	764	3956
162	768	3946
163	772	3937
164	775	3926
165	779	3914
166	783	3906
167	787	3902
168	792	3896
169	798	3896
170	801	3887
171	805	3877
172	809	3868
173	812	3858
174	817	3852
175	822	3849
176	827	3845
177	831	3840
178	835	3832
179	839	3824
180	844	3819
181	847	3810
182	851	3802
183	855	3795
184	859	3788
185	863	3778
186	867	3769
187	873	3772
188	877	3766
189	881	3758
190	885	3750
191	890	3746
192	893	3737
193	897	3728
194	902	3726
195	907	3721
196	912	3719
197	917	3715
198	921	3707
199	924	3698
200	929	3694
201	933	3687
202	940	3691
203	944	3686
204	948	3678
205	952	3671
206	956	3664
207	960	3656
208	963	3647
209	967	3639
210	971	3631
211	975	3626
212	981	3626
213	987	3626
214	991	3620
215	996	3615
216	1000	3608
217	1006	3609
218	1010	3604
219	1014	3598
220	1019	3592
221	1023	3587
222	1028	3583
223	1033	3578
224	1043	3594
225	1055	3615
226	1064	3624
227	1073	3635
228	1077	3628
229	1082	3624
230	1089	3626
231	1093	3620
232	1100	3622
233	1105	3617
234	1109	3610
235	1114	3606
236	1118	3600
237	1122	3594
238	1126	3588
239	1130	3579
240	1133	3570
241	1137	3561
242	1141	3554
243	1144	3546
244	1148	3540
245	1152	3533
246	1157	3528
247	1161	3522
248	1167	3520
249	1171	3513
250	1175	3508
251	1179	3501
252	1183	3495
253	1188	3491
254	1194	3489
255	1198	3483
256	1202	3477
257	1206	3470
258	1210	3462
259	1213	3453
260	1216	3445
261	1220	3437
262	1224	3430
263	1228	3425
264	1233	3421
265	1239	3419
266	1244	3415
267	1248	3410
268	1252	3404
269	1257	3399
270	1263	3398
271	1267	3393
272	1272	3388
273	1276	3380
274	1280	3375
275	1284	3369
276	1289	3364
277	1292	3357
278	1297	3352
279	1303	3351
280	1308	3347
281	1312	3341
282	1316	3334
283	1319	3327
284	1324	3321
285	1328	3316
286	1332	3309
287	1335	3302
288	1340	3297
289	1344	3291
290	1349	3288
291	1355	3285
292	1358	3278
293	1362	3271
294	1366	3264
295	1371	3262
296	1378	3262
297	1383	3259
298	1388	3254
299	1392	3249
300	1396	3242
301	1400	3236
302	1404	3229
303	1408	3223
304	1412	3218
305	1419	3218
306	1423	3214
307	1428	3210
308	1432	3204
309	1436	3196
310	1440	3190
311	1444	3184
312	1449	3182
313	1454	3177
314	1458	3172
315	1462	3166
316	1465	3157
317	1469	3150
318	1473	3144
319	1477	3138
320	1481	3132
321	1485	3128
322	1491	3126
323	1497	3123
324	1501	3118
325	1505	3111
326	1509	3106
327	1513	3100
328	1517	3095
329	1522	3090
330	1526	3084
331	1530	3080
332	1536	3077
333	1543	3077
334	1548	3074
335	1553	3070
336	1559	3068
337	1566	3067
338	1571	3064
339	1576	3059
340	1581	3057
341	1586	3051
342	1589	3045
343	1593	3039
344	1597	3033
345	1602	3028
346	1607	3024
347	1612	3021
348	1616	3016
349	1620	3010
350	1624	3003
351	1628	2998
352	1633	2993
353	1637	2988
354	1641	2982
355	1645	2976
356	1649	2970
357	1653	2965
358	1658	2961
359	1662	2955
360	1666	2949
361	1670	2944
362	1674	2938
363	1678	2931
364	1682	2927
365	1688	2925
366	1693	2920
367	1697	2915
368	1708	2921
369	1712	2915
370	1716	2910
371	1722	2907
372	1727	2903
373	1731	2898
374	1735	2892
375	1738	2885
