iter	Passed	Remaining
0	27	27540
1	55	27667
2	80	26842
3	102	25612
4	130	25967
5	159	26357
6	183	26063
7	209	25946
8	233	25696
9	259	25704
10	287	25832
11	309	25518
12	332	25260
13	361	25479
14	385	25342
15	409	25175
16	430	24912
17	454	24770
18	476	24600
19	502	24631
20	525	24504
21	551	24517
22	586	24925
23	623	25364
24	653	25497
25	681	25541
26	713	25710
27	758	26321
28	811	27170
29	838	27114
30	877	27419
31	906	27430
32	934	27395
33	962	27335
34	994	27420
35	1019	27297
36	1047	27253
37	1073	27168
38	1097	27032
39	1125	27015
40	1152	26953
41	1178	26872
42	1210	26946
43	1234	26821
44	1261	26777
45	1289	26743
46	1315	26670
47	1345	26679
48	1370	26606
49	1400	26608
50	1429	26603
51	1455	26542
52	1480	26448
53	1507	26405
54	1533	26345
55	1562	26343
56	1587	26269
57	1612	26189
58	1649	26308
59	1672	26207
60	1702	26202
61	1732	26215
62	1763	26230
63	1790	26184
64	1815	26115
65	1844	26102
66	1868	26015
67	1899	26031
68	1931	26055
69	1955	25984
70	1980	25917
71	2006	25861
72	2035	25842
73	2062	25814
74	2088	25763
75	2113	25693
76	2143	25698
77	2174	25704
78	2199	25641
79	2227	25612
80	2255	25595
81	2280	25533
82	2309	25515
83	2334	25459
84	2361	25421
85	2387	25376
86	2411	25308
87	2437	25259
88	2470	25289
89	2493	25216
90	2523	25209
91	2551	25178
92	2576	25124
93	2601	25077
94	2625	25015
95	2652	24975
96	2678	24934
97	2704	24891
98	2730	24854
99	2763	24868
100	2798	24911
101	2824	24862
102	2848	24805
103	2876	24786
104	2902	24739
105	2927	24686
106	2949	24619
107	2973	24559
108	2998	24514
109	3024	24474
110	3047	24409
111	3091	24511
112	3164	24836
113	3232	25122
114	3282	25258
115	3324	25335
116	3354	25317
117	3381	25275
118	3410	25246
119	3434	25189
120	3459	25127
121	3483	25070
122	3508	25017
123	3535	24975
124	3560	24922
125	3586	24877
126	3610	24820
127	3638	24787
128	3662	24727
129	3688	24687
130	3721	24685
131	3745	24632
132	3774	24602
133	3803	24580
134	3826	24520
135	3853	24481
136	3882	24458
137	3906	24403
138	3935	24376
139	3958	24315
140	3982	24263
141	4005	24204
142	4031	24162
143	4055	24105
144	4080	24060
145	4104	24007
146	4130	23970
147	4159	23947
148	4182	23890
149	4211	23865
150	4235	23813
151	4260	23771
152	4286	23730
153	4310	23679
154	4333	23622
155	4359	23584
156	4382	23529
157	4406	23482
158	4429	23429
159	4454	23384
160	4477	23333
161	4500	23278
162	4524	23231
163	4555	23223
164	4577	23165
165	4602	23122
166	4624	23068
167	4648	23019
168	4673	22982
169	4701	22952
170	4725	22909
171	4749	22863
172	4773	22819
173	4798	22781
174	4826	22751
175	4850	22710
176	4875	22667
177	4898	22620
178	4921	22574
179	4945	22528
180	4967	22479
181	4997	22461
182	5020	22412
183	5044	22370
184	5068	22327
185	5094	22293
186	5117	22249
187	5142	22209
188	5164	22160
189	5188	22119
190	5215	22091
191	5240	22052
192	5262	22005
193	5288	21972
194	5312	21931
195	5334	21883
196	5358	21842
197	5381	21797
198	5411	21782
199	5434	21739
200	5458	21696
201	5480	21649
202	5506	21620
203	5529	21576
204	5554	21540
205	5576	21495
206	5600	21456
207	5624	21418
208	5647	21375
209	5670	21333
210	5695	21295
211	5720	21263
212	5743	21219
213	5767	21184
214	5802	21184
215	5836	21183
216	5862	21155
217	5890	21131
218	5916	21099
219	5947	21087
220	5971	21048
221	5996	21016
222	6021	20981
223	6048	20952
224	6072	20916
225	6097	20884
226	6124	20855
227	6150	20826
228	6179	20804
229	6205	20775
230	6234	20754
231	6275	20774
232	6307	20762
233	6338	20748
234	6368	20730
235	6398	20712
236	6430	20701
237	6457	20675
238	6484	20645
239	6509	20612
240	6533	20577
241	6561	20553
242	6587	20522
243	6612	20487
244	6641	20466
245	6677	20467
246	6704	20438
247	6734	20422
248	6759	20387
249	6787	20361
250	6813	20333
251	6839	20300
252	6866	20273
253	6895	20251
254	6921	20221
255	6947	20191
256	6985	20195
257	7015	20175
258	7046	20160
259	7075	20137
260	7115	20146
261	7146	20129
262	7170	20093
263	7196	20064
264	7221	20029
265	7250	20007
266	7275	19973
267	7303	19949
268	7329	19916
269	7355	19886
270	7387	19873
271	7463	19975
272	7549	20103
273	7621	20194
274	7673	20229
275	7722	20258
276	7778	20303
277	7833	20344
278	7864	20324
279	7890	20289
280	7914	20249
281	7961	20271
282	7991	20248
283	8050	20295
284	8099	20320
285	8137	20315
286	8165	20286
287	8201	20275
288	8228	20244
289	8263	20231
290	8292	20203
291	8318	20170
292	8353	20157
293	8412	20202
294	8473	20249
295	8518	20260
296	8567	20279
297	8617	20301
298	8673	20333
299	8711	20327
300	8737	20291
301	8765	20258
302	8791	20223
303	8817	20187
304	8848	20162
305	8876	20130
306	8909	20110
307	8963	20137
308	8997	20120
309	9030	20099
310	9063	20078
311	9092	20050
312	9116	20010
313	9143	19975
314	9168	19937
315	9192	19897
316	9216	19857
317	9241	19819
318	9281	19814
319	9308	19781
320	9340	19756
321	9369	19728
322	9396	19694
323	9426	19668
324	9465	19659
325	9492	19625
326	9523	19601
327	9552	19570
328	9579	19537
329	9604	19499
330	9629	19462
331	9657	19431
332	9734	19497
333	9853	19648
334	9919	19690
335	9966	19695
336	10011	19697
337	10060	19703
338	10103	19699
339	10150	19704
340	10246	19801
341	10362	19936
342	10406	19933
343	10590	20195
344	10705	20325
345	10788	20392
346	10852	20423
347	10887	20398
348	10926	20381
349	11040	20503
350	11085	20496
351	11125	20481
352	11162	20459
353	11190	20421
354	11219	20384
355	11250	20351
356	11280	20317
357	11331	20321
358	11358	20281
359	11386	20243
360	11415	20205
361	11446	20173
362	11474	20136
363	11503	20098
364	11542	20080
365	11581	20062
366	11608	20022
367	11635	19983
368	11662	19943
369	11692	19909
370	11716	19864
371	11743	19825
372	11777	19797
373	11807	19763
374	11834	19724
375	11860	19682
376	11892	19652
377	11929	19630
378	11957	19592
379	11989	19561
380	12016	19522
381	12039	19476
382	12065	19436
383	12091	19397
384	12118	19358
385	12142	19314
386	12168	19275
387	12197	19239
388	12224	19201
389	12250	19160
390	12280	19127
391	12305	19086
392	12337	19054
393	12363	19015
394	12396	18987
395	12427	18954
396	12450	18911
397	12475	18870
398	12503	18833
399	12531	18797
400	12557	18757
401	12580	18714
402	12607	18676
403	12635	18640
404	12666	18608
405	12692	18569
406	12718	18531
407	12747	18496
408	12772	18456
409	12799	18419
410	12827	18382
411	12850	18340
412	12874	18298
413	12897	18256
414	12925	18220
415	12952	18182
416	12976	18142
417	13007	18111
418	13042	18085
419	13074	18055
420	13106	18025
421	13133	17988
422	13159	17950
423	13183	17909
424	13216	17880
425	13245	17847
426	13276	17815
427	13303	17779
428	13337	17752
429	13368	17720
430	13396	17685
431	13420	17646
432	13447	17608
433	13470	17568
434	13495	17528
435	13518	17487
436	13542	17447
437	13567	17409
438	13592	17370
439	13615	17328
440	13644	17295
441	13669	17257
442	13694	17218
443	13716	17177
444	13741	17137
445	13765	17099
446	13790	17060
447	13814	17020
448	13839	16983
449	13861	16942
450	13888	16905
451	13913	16868
452	13942	16835
453	13969	16800
454	13994	16762
455	14018	16723
456	14042	16685
457	14071	16652
458	14096	16615
459	14122	16578
460	14145	16539
461	14170	16501
462	14194	16463
463	14219	16426
464	14243	16387
465	14266	16348
466	14289	16309
467	14315	16272
468	14340	16235
469	14367	16202
470	14391	16164
471	14418	16129
472	14443	16091
473	14465	16052
474	14496	16022
475	14520	15985
476	14546	15948
477	14571	15912
478	14600	15881
479	14634	15853
480	14667	15825
481	14697	15795
482	14728	15764
483	14758	15734
484	14784	15699
485	14815	15669
486	14841	15633
487	14865	15596
488	14893	15563
489	14926	15535
490	14950	15498
491	14977	15464
492	15001	15427
493	15027	15392
494	15051	15355
495	15075	15319
496	15099	15281
497	15124	15245
498	15147	15208
499	15170	15170
500	15193	15133
501	15217	15096
502	15242	15060
503	15267	15024
504	15290	14987
505	15318	14955
506	15347	14923
507	15376	14892
508	15402	14857
509	15427	14822
510	15452	14787
511	15479	14754
512	15508	14722
513	15554	14707
514	15598	14690
515	15632	14663
516	15678	14647
517	15703	14612
518	15742	14589
519	15767	14555
520	15797	14524
521	15827	14493
522	15898	14500
523	16188	14705
524	16321	14766
525	16355	14738
526	16391	14712
527	16427	14685
528	16454	14650
529	16480	14614
530	16506	14579
531	16535	14546
532	16560	14509
533	16587	14475
534	16615	14441
535	16650	14413
536	16686	14387
537	16717	14355
538	16748	14325
539	16779	14293
540	16809	14261
541	16840	14230
542	16879	14205
543	16918	14181
544	16954	14154
545	16986	14124
546	17017	14093
547	17050	14063
548	17084	14035
549	17120	14008
550	17146	13972
551	17178	13942
552	17208	13909
553	17236	13876
554	17262	13841
555	17291	13808
556	17318	13774
557	17348	13741
558	17375	13707
559	17406	13676
560	17432	13641
561	17458	13606
562	17499	13583
563	17555	13571
564	17621	13566
565	17655	13538
566	17688	13507
567	17716	13474
568	17753	13447
569	17796	13425
570	17849	13410
571	17899	13393
572	17932	13363
573	17966	13333
574	17993	13299
575	18017	13263
576	18043	13227
577	18086	13205
578	18146	13194
579	18204	13182
580	18239	13153
581	18268	13120
582	18293	13085
583	18333	13059
584	18377	13036
585	18415	13010
586	18453	12983
587	18486	12952
588	18521	12924
589	18552	12892
590	18586	12862
591	18619	12832
592	18656	12804
593	18690	12775
594	18723	12744
595	18754	12712
596	18788	12683
597	18821	12652
598	18847	12617
599	18871	12580
600	18899	12547
601	18928	12514
602	18963	12485
603	19001	12457
604	19051	12438
605	19085	12408
606	19118	12377
607	19148	12345
608	19171	12309
609	19197	12274
610	19220	12237
611	19257	12208
612	19291	12179
613	19325	12149
614	19356	12117
615	19392	12089
616	19440	12067
617	19487	12045
618	19527	12019
619	19563	11990
620	19606	11965
621	19653	11943
622	19686	11913
623	19720	11882
624	19746	11847
625	19772	11813
626	19799	11778
627	19822	11742
628	19855	11711
629	19891	11682
630	19924	11651
631	19957	11620
632	19991	11590
633	20028	11562
634	20063	11532
635	20102	11505
636	20136	11475
637	20167	11442
638	20202	11413
639	20243	11387
640	20313	11376
641	20353	11349
642	20388	11319
643	20417	11286
644	20446	11253
645	20468	11216
646	20497	11183
647	20521	11147
648	20546	11111
649	20567	11075
650	20605	11046
651	20663	11028
652	20708	11004
653	20754	10980
654	20776	10943
655	20800	10907
656	20823	10871
657	20848	10836
658	20871	10799
659	20893	10763
660	20922	10730
661	20945	10694
662	20971	10659
663	20994	10623
664	21037	10597
665	21093	10578
666	21142	10555
667	21235	10553
668	21307	10542
669	21367	10524
670	21405	10495
671	21454	10471
672	21484	10439
673	21535	10416
674	21586	10393
675	21642	10372
676	21674	10341
677	21700	10306
678	21726	10271
679	21751	10236
680	21784	10204
681	21812	10170
682	21838	10135
683	21862	10100
684	21888	10065
685	21915	10031
686	21940	9996
687	21970	9963
688	21998	9929
689	22038	9901
690	22074	9871
691	22135	9852
692	22175	9823
693	22223	9798
694	22253	9765
695	22282	9732
696	22318	9702
697	22346	9668
698	22373	9634
699	22401	9600
700	22428	9566
701	22454	9531
702	22482	9498
703	22505	9462
704	22534	9429
