iter	Logloss
0	0.6331432006
1	0.5698081746
2	0.5226435942
3	0.4841076346
4	0.4561605173
5	0.4357029129
6	0.4114189148
7	0.3881180427
8	0.3645631566
9	0.3403691684
10	0.325095373
11	0.3080097647
12	0.2965898514
13	0.2815874324
14	0.2719623902
15	0.2597471966
16	0.2471035509
17	0.2394087735
18	0.2276174882
19	0.2164965517
20	0.2042188364
21	0.1982084723
22	0.1926556896
23	0.1867018728
24	0.1827252332
25	0.1750524184
26	0.1704258779
27	0.1592410031
28	0.1556206871
29	0.1479036528
30	0.1428977742
31	0.1393176528
32	0.1374123377
33	0.1354667439
34	0.1324739456
35	0.1279108104
36	0.1256080235
37	0.1216278076
38	0.1159014562
39	0.1131531912
40	0.109223513
41	0.1068365574
42	0.1036562779
43	0.09947891796
44	0.0967747534
45	0.09330644327
46	0.09036904924
47	0.08693431405
48	0.08412952984
49	0.0812618452
50	0.07929548796
51	0.07823256885
52	0.07525875989
53	0.07361426073
54	0.07159824231
55	0.06872182734
56	0.06677546221
57	0.06551699779
58	0.06284222883
59	0.06226581686
60	0.0616088194
61	0.06125938892
62	0.05963434893
63	0.05691878235
64	0.05563513321
65	0.05381267562
66	0.0514051774
67	0.04974184317
68	0.0480247175
69	0.04619089295
70	0.04526638985
71	0.04435044878
72	0.04254116732
73	0.04047300886
74	0.03825523923
75	0.03791975274
76	0.03667962551
77	0.03612779519
78	0.03571216499
79	0.03534553331
80	0.03404631334
81	0.03385374827
82	0.03356947969
83	0.0325891621
84	0.03171710407
85	0.03157535721
86	0.03087420323
87	0.0300556807
88	0.02931187258
89	0.02808689019
90	0.02795359142
91	0.02706154655
92	0.02653640333
93	0.02576042624
94	0.02503659971
95	0.02439613728
96	0.02370466905
97	0.02314481665
98	0.02248587503
99	0.02183138272
