iter	Logloss
0	0.6889502648
1	0.6835942032
2	0.679851041
3	0.6752223402
4	0.67102081
5	0.6669464867
6	0.6635556363
7	0.6594153678
8	0.6555434123
9	0.6517495637
10	0.6481037706
11	0.6438245112
12	0.6407466926
13	0.6359656306
14	0.6319773457
15	0.6293449024
16	0.6255707316
17	0.6221565398
18	0.6182946687
19	0.6124947803
20	0.6079983097
21	0.6051491841
22	0.6016959011
23	0.598774825
24	0.5950554574
25	0.5922921813
26	0.5889783803
27	0.5857339236
28	0.5824253724
29	0.579572281
30	0.5760210245
31	0.5731076156
32	0.5701929225
33	0.5664711376
34	0.5631267812
35	0.5602744074
36	0.5560860964
37	0.553178013
38	0.5499741205
39	0.5469941998
40	0.5440855876
41	0.5413929779
42	0.5379728563
43	0.5353223593
44	0.532322572
45	0.5285782011
46	0.5261890298
47	0.5238785697
48	0.5218152339
49	0.5192082849
50	0.5169827678
51	0.5142778076
52	0.5120175428
53	0.5094544817
54	0.5067029519
55	0.5039973495
56	0.5012364907
57	0.498932829
58	0.4961052319
59	0.4933013538
60	0.4903427351
61	0.487751347
62	0.4849844073
63	0.4824109597
64	0.4798030287
65	0.4770631696
66	0.474924333
67	0.4719782537
68	0.4693342152
69	0.4665327167
70	0.4634847358
71	0.4618264378
72	0.4591052367
73	0.457704072
74	0.4550689848
75	0.4529430654
76	0.4511739901
77	0.4496734166
78	0.4468354329
79	0.4451868794
80	0.4425160625
81	0.4395465662
82	0.4372044176
83	0.4342103713
84	0.4317565012
85	0.4296089399
86	0.4275847709
87	0.4257410257
88	0.4240620679
89	0.4215859895
90	0.4194597679
91	0.4174055345
92	0.4151406996
93	0.4133078698
94	0.4116021713
95	0.4096599994
96	0.408083623
97	0.4063605885
98	0.4044442885
99	0.4027096588
100	0.4009855289
101	0.3989300114
102	0.3972357571
103	0.3953867242
104	0.3935093644
105	0.3913024298
106	0.3896550849
107	0.3873416787
108	0.3858184814
109	0.3839081868
110	0.3826434825
111	0.3808376954
112	0.3794356998
113	0.3774948876
114	0.3753918185
115	0.374201784
116	0.3726846676
117	0.3709864852
118	0.3688165646
119	0.367156227
120	0.3657293036
121	0.3644756657
122	0.3628294539
123	0.3611308938
124	0.3594019673
125	0.3571650439
126	0.3557200668
127	0.3539418136
128	0.3528732073
129	0.3511113082
130	0.3493254256
131	0.3477245746
132	0.3462110085
133	0.3447744162
134	0.3433808431
135	0.3423003395
136	0.3410278547
137	0.3398027703
138	0.3383170024
139	0.3372972318
140	0.3361172818
141	0.3346913026
142	0.3327043741
143	0.3315524866
144	0.3303597705
145	0.3288014478
146	0.3275178211
147	0.3261698355
148	0.3246091333
149	0.3234954683
150	0.3223396528
151	0.3209278749
152	0.319569125
153	0.3181843522
154	0.3170053085
155	0.3154973323
156	0.3141965205
157	0.3130720913
158	0.3120180262
159	0.3110365159
160	0.3095759212
161	0.3082513337
162	0.3069425904
163	0.3057003399
164	0.3045381603
165	0.3030138299
166	0.3020758487
167	0.3010039377
168	0.299244418
169	0.297968194
170	0.296911013
171	0.2957024527
172	0.2946529011
173	0.2933612484
174	0.292460451
175	0.291718889
176	0.2904915196
177	0.2895823564
178	0.2881545265
179	0.2871702591
180	0.2857647131
181	0.2846112393
182	0.2833836244
183	0.2822336631
184	0.2814362781
185	0.280604693
186	0.2799234674
187	0.2789684333
188	0.27771404
189	0.2764659542
190	0.2748285426
191	0.2738724133
192	0.2727622797
193	0.2718194263
194	0.2710478188
195	0.2699654645
196	0.2683401202
197	0.2672161442
198	0.2659818442
199	0.2649783144
200	0.2643662632
201	0.2632362819
202	0.2619784138
203	0.2607522719
204	0.2594348794
205	0.2583608533
206	0.2574725387
207	0.2565871513
208	0.2553705083
209	0.2542355981
210	0.2531253701
211	0.2523930616
212	0.2514682052
213	0.2505108673
214	0.2498011447
215	0.2490682885
216	0.2483058212
217	0.2474036642
218	0.2466809112
219	0.2454929918
220	0.2446196339
221	0.2435970495
222	0.2425476679
223	0.2416153898
224	0.2411044281
225	0.2396785245
226	0.2390416023
227	0.2385315092
228	0.2376033292
229	0.2365594618
230	0.2358267567
231	0.2351176196
232	0.2344291611
233	0.2333699217
234	0.2326895459
235	0.2322084408
236	0.2314079776
237	0.230784199
238	0.2301443497
239	0.2294981928
240	0.2288639144
241	0.2280684367
242	0.2272965837
243	0.2267810331
244	0.2259752632
245	0.2249278078
246	0.2243107333
247	0.2237000418
248	0.2231085371
249	0.2224665538
250	0.2214618721
251	0.2207949232
252	0.2201295796
253	0.2195145635
254	0.2185287664
255	0.2178407612
256	0.2170753101
257	0.2161704337
258	0.2155862563
259	0.2146917664
260	0.2141155205
261	0.213408744
262	0.2125097974
263	0.2118912499
264	0.2111719339
265	0.2102403546
266	0.2096087201
267	0.2088962026
268	0.2081706736
269	0.2074898635
270	0.2067976092
271	0.2062696514
272	0.2054000326
273	0.204674107
274	0.2040458528
275	0.2034797668
276	0.2028004486
277	0.2021738185
278	0.2014083107
279	0.200871968
280	0.2003010287
281	0.1996094165
282	0.1990868597
283	0.1982529329
284	0.1972954627
285	0.1964904483
286	0.1954634072
287	0.1947315329
288	0.194157591
289	0.1936450241
290	0.193147376
291	0.1926637404
292	0.1922257301
293	0.1916191554
294	0.1909294506
295	0.1903596633
296	0.1896013128
297	0.1889698671
298	0.1884087289
299	0.1877736007
300	0.1871867605
301	0.1865818666
302	0.185957276
303	0.1852715181
304	0.184563514
305	0.1839074616
306	0.1832596052
307	0.1825357192
308	0.1818587048
309	0.1813090296
310	0.1806826828
311	0.180134405
312	0.1796333011
313	0.1788967246
314	0.1784535021
315	0.1778174296
316	0.1771625103
317	0.1765264568
318	0.1761033086
319	0.1755381669
320	0.1750722073
321	0.1743963072
322	0.1737149305
323	0.1732588853
324	0.172809412
325	0.172202573
326	0.1714596135
327	0.1709749958
328	0.170490567
329	0.1698982881
330	0.1695082636
331	0.168890717
332	0.1684963491
333	0.168114936
334	0.167463888
335	0.1668622045
336	0.1661435496
337	0.1656770612
338	0.1651498776
339	0.164443762
340	0.1639607496
341	0.1635985799
342	0.1631414961
343	0.1625820764
344	0.1620430144
345	0.1614504521
346	0.160895697
347	0.1602661586
348	0.1597634684
349	0.1592730154
350	0.1588550228
351	0.1582051929
352	0.1578046308
353	0.1572891368
354	0.1567298493
355	0.1562777321
356	0.1558640357
357	0.1555154914
358	0.1551186023
359	0.154666844
360	0.1542630715
361	0.1537328475
362	0.153334221
363	0.1528608681
364	0.1523896963
365	0.1518571495
366	0.1514903531
367	0.1511283157
368	0.1505773563
369	0.1503466049
370	0.1498194496
371	0.1492755153
372	0.1486994866
373	0.1483824135
374	0.1480276939
375	0.1474992167
376	0.1472323861
377	0.1469826273
378	0.146658227
379	0.1462975209
380	0.1460057249
381	0.1456367191
382	0.1452632375
383	0.1448539696
384	0.144453823
385	0.1441401491
386	0.1438586547
387	0.1434597827
388	0.1431333145
389	0.1425852634
390	0.1421683944
391	0.1416181621
392	0.1412674932
393	0.1409646402
394	0.1404175333
395	0.1400264041
396	0.1395918402
397	0.1391663032
398	0.1388182687
399	0.1382241768
400	0.1379674685
401	0.1374989783
402	0.1371152519
403	0.1366363941
404	0.1363152986
405	0.1358445234
406	0.1354492867
407	0.13513126
408	0.134903209
409	0.1343877622
410	0.1340851642
411	0.1336784646
412	0.1334111903
413	0.1330589068
414	0.1326448988
415	0.1323020104
416	0.1318429626
417	0.1315315265
418	0.131092317
419	0.1307248031
420	0.1303865792
421	0.1300390262
422	0.1297201497
423	0.1292862845
424	0.1288468012
425	0.128481931
426	0.1281711087
427	0.1278267473
428	0.1274714328
429	0.1271212549
430	0.1267985825
431	0.1263278451
432	0.1259443264
433	0.1255905605
434	0.1253048736
435	0.1250081582
436	0.124630201
437	0.1243519925
438	0.1240183953
439	0.1237203768
440	0.1233823606
441	0.1230715478
442	0.1227388854
