iter	Logloss
0	0.6239620658
1	0.5652530334
2	0.518389814
3	0.4869777455
4	0.4513078016
5	0.4242653286
6	0.4009498428
7	0.3775023853
8	0.3591426401
9	0.3426770322
10	0.3280894897
11	0.3207713856
12	0.2998272671
13	0.2813133913
14	0.2705396203
15	0.2575046876
16	0.2471082912
17	0.2351373504
18	0.2217850966
19	0.216800858
20	0.2057494416
21	0.1942186776
22	0.1875850593
23	0.1801592322
24	0.1756546077
25	0.16825129
26	0.1644648384
27	0.158067563
28	0.151762752
29	0.1463377195
30	0.1415647338
31	0.1367539799
32	0.1320101233
33	0.1263101522
34	0.1215567028
35	0.1164458078
36	0.1145627639
37	0.1104701687
38	0.1068213477
39	0.1039486633
40	0.09961853308
41	0.09791189783
42	0.09445745103
43	0.08957475774
44	0.08586077129
45	0.0820685555
46	0.08069801331
47	0.07817795697
48	0.07522066902
49	0.07261277648
50	0.07055118505
51	0.06850120601
52	0.06663804896
53	0.06462536139
54	0.06231340941
55	0.06011408918
56	0.05861842282
57	0.0566448955
58	0.05522345094
59	0.05383094619
60	0.05264242607
61	0.05126575863
62	0.04972755909
63	0.04917629677
64	0.04883024272
65	0.04781119262
66	0.04652784852
67	0.04561873043
68	0.04390200447
69	0.04297905109
70	0.04127918271
71	0.04030616143
72	0.03848644916
73	0.03839532067
74	0.0373057127
75	0.03615979587
76	0.03506174508
77	0.03385299094
78	0.03282193577
79	0.03178421189
80	0.03098175105
81	0.0299029175
82	0.02972066052
83	0.02866735879
84	0.02781050871
85	0.02688418416
86	0.02636429492
87	0.02557094833
88	0.02494028912
89	0.02473856772
90	0.02468808083
91	0.02461584526
92	0.02369178744
93	0.02307021618
94	0.02260191826
95	0.02210464197
96	0.0220184817
97	0.02151438419
98	0.02102436388
99	0.02095768382
