iter	Logloss
0	0.6890932278
1	0.6845521905
2	0.680716147
3	0.6775325566
4	0.6732360574
5	0.6699135552
6	0.6660746337
7	0.6627033492
8	0.6577087704
9	0.6533749388
10	0.649433747
11	0.6454069275
12	0.6415403836
13	0.6369413093
14	0.6338772097
15	0.6301599099
16	0.6259390569
17	0.6238363519
18	0.620193279
19	0.616783548
20	0.6125387204
21	0.6092508724
22	0.6058468638
23	0.6025533286
24	0.5981672461
25	0.5951203368
26	0.5915955581
27	0.5889146666
28	0.5850062025
29	0.581763908
30	0.5779803566
31	0.5747064497
32	0.5713791034
33	0.5678981067
34	0.5648951743
35	0.5617868808
36	0.5573488536
37	0.5535231128
38	0.5506074007
39	0.5479271162
40	0.5447105403
41	0.5412530307
42	0.5385167306
43	0.5357923379
44	0.5331090041
45	0.530370528
46	0.5277754294
47	0.5244856712
48	0.5216698491
49	0.5191569573
50	0.5162488242
51	0.5133692306
52	0.5113633166
53	0.5091597367
54	0.5064887353
55	0.5038870407
56	0.5017430537
57	0.4989668167
58	0.4965543903
59	0.4936350247
60	0.4905974966
61	0.4883403016
62	0.485971394
63	0.4836743612
64	0.4815211141
65	0.4797183662
66	0.4771916992
67	0.4735814145
68	0.4713700348
69	0.468924222
70	0.4653910027
71	0.4638136948
72	0.4614674836
73	0.4599327634
74	0.4577851004
75	0.4555404379
76	0.4534604138
77	0.4516636375
78	0.4491002557
79	0.4469195778
80	0.4448504341
81	0.4431609006
82	0.4404076347
83	0.4384561533
84	0.4361386751
85	0.4343040848
86	0.432663874
87	0.4306444663
88	0.4286795424
89	0.4265995047
90	0.4248336226
91	0.4226417508
92	0.420816801
93	0.4190768804
94	0.4168045376
95	0.415041123
96	0.4131336585
97	0.4114622354
98	0.4088583511
99	0.4069720352
100	0.4051842793
101	0.4030396397
102	0.4014338993
103	0.3998066284
104	0.3978814586
105	0.3962600071
106	0.3944473733
107	0.392334415
108	0.3909141146
109	0.3889239886
110	0.3870620732
111	0.385166679
112	0.3831498236
113	0.3814156141
114	0.379435491
115	0.3783183327
116	0.3769565222
117	0.3752298182
118	0.3729454303
119	0.3716733932
120	0.370108418
121	0.3683991238
122	0.3669064403
123	0.3654071471
124	0.3644027557
125	0.3623247887
126	0.3608063785
127	0.3593658785
128	0.3583438676
129	0.3572442007
130	0.3557319167
131	0.3540615808
132	0.352766436
133	0.3507201353
134	0.3489308391
135	0.3473862921
136	0.3453816222
137	0.3437622028
138	0.3422554441
139	0.3410151428
140	0.3398132257
141	0.3383463772
142	0.3370198188
143	0.3359555205
144	0.334812324
145	0.3334149695
146	0.3320945063
147	0.3309724657
148	0.3293731364
149	0.3282998849
150	0.3268557516
151	0.325313021
152	0.3238815329
153	0.3225379864
154	0.3215318229
155	0.3201979722
156	0.3189744945
157	0.3177520859
158	0.3169002839
159	0.3156989895
160	0.3140996316
161	0.3129064715
162	0.31171712
163	0.3107281033
164	0.3093230387
165	0.3076540056
166	0.3063794379
167	0.3051434123
168	0.3036224278
169	0.3025016911
170	0.3010432892
171	0.3000750578
172	0.2986720726
173	0.2974677838
174	0.2963750652
175	0.2955258724
176	0.2943686026
177	0.293411893
178	0.2920351406
179	0.2909212476
180	0.2894454091
181	0.2884341058
182	0.2872100606
183	0.2860231693
184	0.2849222324
185	0.2836466802
186	0.2829422862
187	0.2814881565
188	0.2800677428
189	0.2787509775
190	0.2773952948
191	0.2761959389
192	0.275129442
193	0.2742968295
194	0.2732674544
195	0.272125734
196	0.2708360363
197	0.2699560431
198	0.2687010238
199	0.2678388647
200	0.2670004886
201	0.2659389591
202	0.2648732261
203	0.2637542006
204	0.2624635515
205	0.2616852333
206	0.2606245206
207	0.260115031
208	0.2588208644
209	0.257784662
210	0.2567602689
211	0.2559194603
212	0.2550723427
213	0.2543833929
214	0.2534733051
215	0.2522735097
216	0.2512576151
217	0.2504015121
218	0.2491940813
219	0.2484730582
220	0.2478507536
221	0.2471595011
222	0.2463291896
223	0.2453569845
224	0.2443866008
225	0.2432410818
226	0.2422644333
227	0.2415321647
228	0.2408394647
229	0.2400032403
230	0.2387781685
