iter	Logloss
0	0.6895026708
1	0.6853805102
2	0.6815545349
3	0.6778355822
4	0.6738600622
5	0.6698014952
6	0.6660825706
7	0.6623042243
8	0.6573271797
9	0.6529031712
10	0.6486565245
11	0.6443221955
12	0.6410527216
13	0.6371732461
14	0.6336531944
15	0.6299015408
16	0.6268432189
17	0.6232850422
18	0.6204590996
19	0.6165865393
20	0.6120417193
21	0.6086940903
22	0.6058783085
23	0.601444061
24	0.5982409277
25	0.594977104
26	0.5919298575
27	0.5885164193
28	0.5849667092
29	0.5826557928
30	0.5793068435
31	0.5756608578
32	0.5726978062
33	0.5686570413
34	0.5649303932
35	0.5621644697
36	0.5587037906
37	0.5559774755
38	0.5527130323
39	0.5503710933
40	0.5471282161
41	0.5445157134
42	0.5414322368
43	0.5393884782
44	0.5371864149
45	0.5344684131
46	0.5319354318
47	0.5297621864
48	0.5276597575
49	0.524753388
50	0.5216264877
51	0.5183966734
52	0.5161890746
53	0.5136860153
54	0.5108154989
55	0.5088619309
56	0.5061353196
57	0.5038945859
58	0.5014450401
59	0.4984648519
60	0.4961115289
61	0.4925656409
62	0.4895573759
63	0.4878159067
64	0.4855123135
65	0.4837966306
66	0.4814070464
67	0.4790958756
68	0.4764791412
69	0.4728540821
70	0.4704161991
71	0.4680050082
72	0.4656492958
73	0.4638095064
74	0.4621686425
75	0.4595879839
76	0.4575267062
77	0.4550440273
78	0.453018113
79	0.4510475874
80	0.4485230002
81	0.4464011328
82	0.4431574757
83	0.4414887523
84	0.4399578311
85	0.4384987257
86	0.4364087323
87	0.4346466741
88	0.4325955189
89	0.4303268368
90	0.4274592153
91	0.4255086477
92	0.4236367248
93	0.4218831
94	0.419680479
95	0.4176921584
96	0.4157262464
97	0.4142084422
98	0.4119303712
99	0.4100816372
100	0.4087534268
101	0.4070839544
102	0.4051570051
103	0.4031153839
104	0.4016632798
105	0.3988393448
106	0.3973558724
107	0.3955807355
108	0.394275003
109	0.3924211971
110	0.3908855569
111	0.3890170603
112	0.3873532784
113	0.3854946471
114	0.3839121205
115	0.3821495951
116	0.3810102807
117	0.3795128603
118	0.3778670504
119	0.3763082296
120	0.3747088676
121	0.3731456153
122	0.371652806
123	0.3700185551
124	0.368459896
125	0.3670824851
126	0.3653169325
127	0.3636256257
128	0.3623461689
129	0.361286135
130	0.3594329407
131	0.3579479253
132	0.3564866251
133	0.3549741946
134	0.3534409655
135	0.3518193433
136	0.3504089977
137	0.3487505763
138	0.3473805392
139	0.3463110699
140	0.3450817168
141	0.3432835965
142	0.3419878812
143	0.3405958491
144	0.3397849599
145	0.3380721115
146	0.3368701153
147	0.3352901597
148	0.3341065669
149	0.3324124206
150	0.3314752234
151	0.3300638669
152	0.328434391
153	0.3269633664
154	0.3256173792
155	0.3246612772
156	0.3235329276
157	0.3223555929
158	0.3213883677
159	0.3201086206
160	0.3184700826
161	0.317206869
162	0.3158665059
163	0.3148583077
164	0.313532042
165	0.3123468901
166	0.3112857487
167	0.3100247375
168	0.3081858325
169	0.3071280345
170	0.3059406804
171	0.3048166924
172	0.3034666873
173	0.3019471808
174	0.3007537735
175	0.2995506191
176	0.2987185025
177	0.2978214869
178	0.2964817944
179	0.295317401
180	0.2941761617
181	0.2929424025
182	0.2917955904
183	0.2907497716
184	0.2896086386
185	0.2885122429
186	0.2873517192
187	0.2865276235
188	0.285404592
189	0.2841207004
190	0.2828621795
191	0.2817545052
192	0.2808762355
193	0.2799079931
194	0.2785372618
195	0.2777986002
196	0.2768956025
197	0.2761184892
198	0.2748957407
199	0.2738443307
200	0.2730267097
201	0.2722366883
202	0.2714922009
203	0.2705592127
204	0.2690557364
205	0.2681801104
206	0.2670337901
207	0.2664302908
208	0.2652145378
209	0.2642548541
210	0.2628213207
211	0.2619362753
212	0.2605403965
213	0.2597082261
214	0.258752713
215	0.257529423
216	0.2560300722
217	0.2553094481
218	0.2545486905
219	0.2533780057
220	0.2521918824
221	0.2508386592
222	0.2497106943
223	0.2489572446
224	0.2482346383
225	0.2470037471
226	0.2460320909
227	0.2451769697
228	0.2442723817
229	0.2433765653
230	0.2424510282
231	0.2416501912
232	0.240794103
233	0.239887614
234	0.2391275996
235	0.2385148864
236	0.2379465945
237	0.237147457
238	0.2363595544
239	0.2354717861
240	0.2347617463
241	0.233950986
242	0.2331534555
243	0.232501303
244	0.2315469959
245	0.2308287154
246	0.2301055763
247	0.2292094178
248	0.2283843871
249	0.227625741
250	0.2267778053
251	0.2260422685
252	0.2254129594
253	0.2246399592
254	0.2240886592
255	0.2233488284
256	0.2227607007
257	0.2217554796
258	0.2210297288
259	0.2200294325
260	0.2195108572
261	0.2184835282
262	0.2178779413
263	0.2172340312
264	0.216548507
265	0.2157848529
266	0.2153161395
267	0.2146006648
268	0.2137753025
269	0.2130038028
270	0.2123742461
271	0.2117687149
272	0.2110566334
273	0.2102952668
274	0.2098093426
275	0.209329892
276	0.2086278934
277	0.2079230772
278	0.2073340612
279	0.2064513375
280	0.2057666119
281	0.2049901728
282	0.204418279
283	0.2037554385
284	0.2029840964
285	0.2023835485
286	0.201477803
287	0.2007700241
288	0.2002557134
289	0.1996756044
290	0.1990755646
291	0.1982495129
292	0.1974528953
293	0.1967588705
294	0.1960877539
295	0.1955755505
296	0.1949440473
297	0.1944532156
298	0.1939110316
299	0.193254693
300	0.1926714463
301	0.1919981427
302	0.1912719102
303	0.1908464644
304	0.1902755284
305	0.189679792
306	0.1890716745
307	0.1884009225
308	0.1875200043
309	0.1870657145
310	0.1864538877
311	0.1859628752
312	0.1856160422
313	0.1848482189
314	0.1844302776
315	0.183817282
316	0.183322605
317	0.1827123614
318	0.1820819935
319	0.1814929184
320	0.1808609832
321	0.180497327
322	0.1798307669
323	0.1792901079
324	0.1787967803
325	0.1783323555
326	0.1777446743
327	0.1772265525
328	0.1766732524
329	0.1762046159
330	0.1757274765
331	0.1751467831
332	0.1745792468
333	0.1742206369
334	0.1736673342
335	0.1731485005
336	0.1725892474
337	0.172151242
338	0.1715320566
339	0.1710412181
340	0.1706496738
341	0.1700244525
342	0.1695343574
343	0.1689952989
344	0.168500957
345	0.1679789507
346	0.1674144045
347	0.1667624992
348	0.16639468
349	0.1658644825
350	0.1654260875
351	0.1648101868
352	0.1640545874
353	0.1636879016
354	0.1630083212
355	0.1626018558
356	0.162162583
357	0.1618235199
358	0.1614424691
359	0.1610992227
360	0.1605796453
361	0.1601570919
362	0.1596265791
363	0.1591821298
364	0.1587030348
365	0.158205514
366	0.1577935092
367	0.1574521049
368	0.1569418719
369	0.1565685437
370	0.1561919791
371	0.1558291812
372	0.1553962856
373	0.1550549009
374	0.154581183
375	0.1542905293
376	0.1538456222
377	0.1534702284
378	0.1529089685
379	0.1524967322
380	0.1520903343
381	0.1515922292
382	0.1511804787
383	0.1506136425
384	0.1501181411
385	0.1495960621
386	0.1492966007
387	0.1488034421
388	0.1485803815
389	0.1481863564
390	0.1476163259
391	0.1472205021
392	0.1469392614
393	0.1465154063
394	0.1461959915
395	0.1458508731
396	0.145362864
397	0.1449644855
398	0.1446570637
399	0.1440836668
400	0.1437051516
401	0.1433378018
402	0.142804295
403	0.142535258
404	0.1420900452
405	0.1417379579
406	0.1413424174
407	0.1408510945
408	0.1403826364
409	0.1396756527
410	0.1393679606
411	0.1390271467
412	0.1387250597
413	0.1383148516
414	0.1379154821
415	0.1375180678
416	0.1372407518
417	0.1369066189
418	0.136504463
419	0.1359938839
420	0.1357018809
421	0.1353594429
422	0.1349937524
423	0.1346061185
424	0.1342642797
425	0.1339553536
426	0.1337186182
427	0.1334181711
428	0.1330692808
429	0.1326837425
430	0.1323218833
431	0.1319557162
432	0.1315789367
433	0.131222143
434	0.1309411154
435	0.1307089147
436	0.13035786
437	0.1300603409
438	0.1295817051
439	0.1293335246
440	0.1290802899
441	0.1287293347
442	0.1284578573
443	0.1281593842
444	0.1279040015
445	0.1276344601
446	0.1271600278
447	0.126770692
448	0.1263052977
449	0.1258786658
450	0.1255600022
451	0.1252999114
452	0.1247643332
453	0.1243776835
454	0.1239509655
455	0.1235558856
456	0.1232081604
457	0.1230366896
458	0.1227150216
459	0.1225035984
460	0.1222179295
461	0.1219553057
462	0.1216859906
463	0.1214011582
464	0.1210537283
465	0.1207019742
466	0.1204500451
467	0.1202062845
468	0.1198263444
469	0.1194121774
470	0.1191554057
471	0.1188871838
472	0.1185823616
473	0.1182007789
474	0.1178416452
475	0.1175734873
476	0.1172218011
477	0.1169798708
478	0.1167719564
479	0.1164773231
480	0.1162178386
481	0.1158711763
482	0.1156166269
483	0.1152396143
484	0.1149368404
485	0.1146214544
486	0.1143471518
487	0.1140118641
488	0.1136306411
489	0.1133766116
490	0.1130737029
491	0.1127817345
492	0.1124614487
493	0.1121733119
494	0.1117969079
495	0.1113571167
496	0.1111019718
497	0.1108499911
498	0.1105582263
499	0.1102609937
500	0.1099774185
501	0.1096332565
502	0.1092525327
503	0.1090331223
504	0.1087628948
505	0.1085009606
506	0.1082797019
507	0.1080409895
508	0.1077685933
509	0.1075530141
510	0.1073604488
511	0.1070761369
512	0.1066937605
513	0.1063884508
514	0.1060783189
515	0.1057908744
516	0.1056113233
517	0.1053936003
518	0.1052036239
519	0.1049842636
520	0.1047433166
521	0.1043247693
522	0.1040599432
523	0.1039052627
524	0.1037188234
525	0.1035025726
526	0.1031140379
527	0.1028795955
528	0.1025630013
529	0.102256067
530	0.1019788289
531	0.1017844605
532	0.1014548493
533	0.1012955591
534	0.1010200858
535	0.1007513553
536	0.1005882446
537	0.1004160775
538	0.1002431757
539	0.09995014928
540	0.09968202287
541	0.09944447472
542	0.09916143226
543	0.09890741633
544	0.09867329476
545	0.09836483429
546	0.09814153506
547	0.0979229707
548	0.09766964597
549	0.09742078057
550	0.09720327157
551	0.09703499876
552	0.09681121039
553	0.09656119323
554	0.09620749338
555	0.09594561098
556	0.09572818424
557	0.09549142519
558	0.09519986934
559	0.0950508506
560	0.09473859026
561	0.09455308603
562	0.09431608027
563	0.09415708391
564	0.09377392151
565	0.09348696953
566	0.0933323099
567	0.09307578048
568	0.09294958395
569	0.09275934674
570	0.09245233745
571	0.09214404771
572	0.09189614783
573	0.09176597989
574	0.09156692306
575	0.0913207907
576	0.09102958592
577	0.09077859052
578	0.09055882902
579	0.09023199471
580	0.08996791563
581	0.08974168479
582	0.08952744746
583	0.08934053046
584	0.08903268985
585	0.08880313822
586	0.08857566979
587	0.0884092575
588	0.0881977222
589	0.08800356426
590	0.08785183975
591	0.08767285942
592	0.08741641602
593	0.08714797647
594	0.08695773273
595	0.0866735963
596	0.0864688481
597	0.08631491948
598	0.08612114288
599	0.08592486812
600	0.08575456135
601	0.08554538279
602	0.08537170189
603	0.08515707776
604	0.08495108833
605	0.08472188353
606	0.08451725423
607	0.08429110198
608	0.08410670659
609	0.08388243113
610	0.08367361506
611	0.08346603636
612	0.08328907127
613	0.08314607985
614	0.08298496453
615	0.08275808314
616	0.08257959138
617	0.08236212862
618	0.08224700503
619	0.08204251712
620	0.08187674266
621	0.08170000504
622	0.08150705703
623	0.08118071136
624	0.08100516735
625	0.08086923551
626	0.08070511298
627	0.08049095053
628	0.0803138228
629	0.08011862549
630	0.07995803217
631	0.07972690848
632	0.0795341294
633	0.07935145604
634	0.07914322078
635	0.07893415473
636	0.07870861498
637	0.07855420079
638	0.07827095248
639	0.07807458779
640	0.07791996235
641	0.07775250131
642	0.07757285262
643	0.0774060979
644	0.07715805177
645	0.07702460117
646	0.0768504859
647	0.0766056748
648	0.07646684634
649	0.0763152559
650	0.07613296838
651	0.07597905839
652	0.07583235987
653	0.07562366697
654	0.07546455323
655	0.07531535253
656	0.07506835711
657	0.07488687069
658	0.07465931353
659	0.07445159254
660	0.07431465186
661	0.07420869969
662	0.07407069717
663	0.0738309198
664	0.07365911922
665	0.07345146909
666	0.07328880148
667	0.07316314561
