iter	Logloss
0	0.6431746992
1	0.5767878066
2	0.5287209421
3	0.4832159246
4	0.4366922224
5	0.4099784283
6	0.3865198672
7	0.3545830983
8	0.3245484929
9	0.3007701145
10	0.2799426082
11	0.2653545886
12	0.2488605289
13	0.2343301619
14	0.2195458273
15	0.2116760451
16	0.2021107843
17	0.1960422059
18	0.1884473782
19	0.1767753552
20	0.1650327417
21	0.156444636
22	0.1497223493
23	0.1418257778
24	0.1346289996
25	0.1302287031
26	0.1234698002
27	0.1167543529
28	0.1127478096
29	0.10819674
30	0.1029547225
31	0.09835070391
32	0.09553029082
33	0.09052421051
34	0.08601940488
35	0.08306157628
36	0.07925829224
37	0.07686369319
38	0.07291170386
39	0.07063693445
40	0.06742798395
41	0.06427193305
42	0.062579621
43	0.06009512349
44	0.05819893501
45	0.05545480969
46	0.05375670152
47	0.0513678739
48	0.04926457451
49	0.04720269669
50	0.04554930011
51	0.04374286195
52	0.04224856232
53	0.04081918044
54	0.03906340121
55	0.03752191784
56	0.03600906323
57	0.03513308713
58	0.03394284295
59	0.03271328824
60	0.03146129904
61	0.03051147955
62	0.02956764135
63	0.02822773819
64	0.02705084236
65	0.02616169383
66	0.02518117929
67	0.02434911697
68	0.02379353841
69	0.02286492196
