iter	Passed	Remaining
0	248	24572
1	305	14988
2	350	11328
3	430	10330
4	521	9906
5	574	9004
6	622	8274
7	795	9142
8	862	8716
9	949	8545
10	1013	8199
11	1324	9710
12	1501	10046
13	1584	9732
14	1693	9597
15	2006	10535
16	2103	10272
17	2158	9833
18	2206	9405
19	2269	9077
20	2342	8810
21	2400	8510
22	2455	8218
23	2495	7901
24	2561	7683
25	2630	7486
26	2715	7342
27	2803	7209
28	2874	7036
29	2969	6928
30	3014	6709
31	3055	6493
32	3127	6350
33	3214	6239
34	3271	6075
35	3329	5919
36	3372	5741
37	3415	5571
38	3473	5432
39	3552	5328
40	3634	5229
41	3801	5249
42	3902	5172
43	4036	5137
44	4096	5006
45	4168	4892
46	4254	4797
47	4436	4806
48	4520	4704
49	4575	4575
50	4636	4454
51	4689	4329
52	4745	4207
53	4831	4115
54	4892	4002
55	4939	3881
56	4982	3758
57	5020	3635
58	5063	3518
59	5102	3401
60	5180	3312
61	5261	3225
62	5326	3128
63	5373	3022
64	5451	2935
65	5543	2855
66	5600	2758
67	5668	2667
68	5738	2578
69	5793	2482
70	5830	2381
71	5880	2286
72	5925	2191
73	6008	2111
74	6101	2033
75	6138	1938
76	6181	1846
77	6222	1755
78	6263	1664
79	6319	1579
80	6376	1495
81	6442	1414
82	6513	1334
83	6570	1251
84	6608	1166
85	6648	1082
86	6696	1000
87	6764	922
88	6842	845
89	6896	766
90	6962	688
91	7031	611
92	7087	533
93	7138	455
94	7180	377
95	7240	301
96	7288	225
97	7356	150
98	7390	74
99	7436	0
