iter	Passed	Remaining
0	388	388439
1	463	231346
2	559	185969
3	651	162347
4	740	147391
5	917	151970
6	998	141682
7	1067	132354
8	1181	130136
9	1387	137390
10	1534	137969
11	1605	132201
12	1688	128188
13	1743	122761
14	1801	118327
15	1898	116738
16	1962	113480
17	2011	109752
18	2060	106382
19	2104	103132
20	2161	100756
21	2231	99205
22	2302	97796
23	2371	96458
24	2447	95435
25	2562	95999
26	2625	94618
27	2664	92488
28	2736	91631
29	2807	90768
30	2868	89663
31	2911	88070
32	2972	87089
33	3031	86139
34	3100	85476
35	3147	84277
36	3202	83340
37	3323	84142
38	3427	84452
39	3528	84687
40	3647	85318
41	3726	84988
42	3796	84495
43	3857	83822
44	3921	83219
45	3998	82918
46	4078	82705
47	4179	82889
48	4324	83929
49	4369	83027
50	4419	82244
51	4460	81320
52	4612	82423
53	4697	82292
54	4745	81535
55	4946	83391
56	5189	85858
57	5285	85846
58	5525	88119
59	5717	89579
60	5842	89940
61	5924	89630
62	6013	89439
63	6060	88628
64	6190	89045
65	6439	91124
66	6602	91937
67	6708	91952
68	6836	92239
69	6952	92370
70	6995	91538
71	7070	91130
72	7142	90698
73	7322	91630
74	7397	91234
75	7499	91178
76	7736	92734
77	7814	92376
78	7866	91705
79	7907	90932
80	7956	90266
81	8023	89818
82	8106	89563
83	8204	89468
84	8259	88909
85	8318	88413
86	8383	87975
87	8436	87430
88	8497	86979
89	8545	86406
90	8592	85830
91	8640	85275
92	8688	84734
93	8727	84118
94	8834	84162
95	8921	84012
96	8968	83488
97	9010	82932
98	9049	82360
99	9086	81781
100	9129	81261
101	9203	81027
102	9334	81289
103	9411	81081
104	9530	81235
105	9618	81120
106	9682	80806
107	9852	81377
108	9935	81213
109	10006	80965
110	10085	80777
111	10134	80355
112	10185	79954
113	10245	79630
114	10391	79966
115	10484	79897
116	10563	79725
117	10635	79493
118	10732	79455
119	10816	79324
120	10913	79282
121	10994	79124
122	11092	79088
123	11183	79005
124	11346	79427
125	11461	79505
126	11527	79237
127	11599	79024
128	11675	78832
129	11723	78455
130	11802	78295
131	12042	79188
132	12242	79805
133	12341	79756
134	12426	79623
135	12501	79421
136	12589	79306
137	12656	79055
138	12827	79458
139	12910	79307
140	12968	79008
141	13015	78644
142	13085	78419
143	13237	78692
144	13550	79903
145	13763	80505
146	13827	80235
147	13882	79916
148	13925	79532
149	14067	79713
150	14375	80825
151	14451	80624
152	14579	80712
153	14650	80485
154	14699	80137
155	14761	79864
156	14939	80215
157	15229	81159
158	15386	81382
159	15541	81590
160	15593	81257
161	15642	80914
162	15687	80553
163	15769	80384
164	15949	80714
165	16131	81044
166	16201	80812
167	16301	80730
168	16382	80553
169	16444	80289
170	16530	80136
171	16581	79820
172	16647	79582
173	16724	79394
174	16798	79191
175	16868	78974
176	16929	78715
177	16973	78384
178	17012	78031
179	17071	77769
180	17124	77485
181	17190	77263
182	17254	77031
183	17294	76698
184	17341	76397
185	17406	76175
186	17495	76064
187	17543	75771
188	17596	75507
189	17657	75275
190	17754	75200
191	17836	75063
192	17878	74754
193	17926	74477
194	17967	74174
195	18024	73935
196	18091	73745
197	18146	73500
198	18199	73256
199	18245	72980
200	18289	72704
201	18329	72411
202	18407	72268
203	18500	72187
204	18556	71963
205	18624	71785
206	18683	71573
207	18728	71313
208	18783	71090
209	18843	70888
210	18897	70664
211	18944	70414
212	18987	70154
213	19057	69996
214	19134	69863
215	19206	69712
216	19250	69463
217	19319	69300
218	19386	69136
219	19445	68944
220	19492	68707
221	19555	68533
222	19598	68287
223	19652	68081
224	19695	67840
225	19746	67628
226	19820	67493
227	19923	67460
228	19984	67284
229	20023	67035
230	20072	66822
231	20111	66576
232	20159	66363
233	20203	66135
234	20254	65933
235	20296	65706
236	20354	65530
237	20436	65429
238	20495	65261
239	20536	65031
240	20584	64829
241	20654	64694
242	20731	64584
243	20798	64442
244	20844	64233
245	20893	64039
246	20934	63819
247	20981	63621
248	21048	63482
249	21109	63329
250	21169	63170
251	21231	63021
252	21281	62834
253	21327	62639
254	21374	62448
255	21423	62260
256	21466	62061
257	21532	61927
258	21588	61765
259	21644	61602
260	21750	61584
261	21833	61499
262	21878	61310
263	21926	61128
264	21975	60951
265	22022	60769
266	22070	60591
267	22122	60423
268	22175	60260
269	22225	60091
270	22278	59930
271	22326	59755
272	22373	59581
273	22442	59463
274	22538	59419
275	22609	59309
276	22657	59138
277	22733	59041
278	22807	58939
279	22848	58754
280	22887	58563
281	22936	58397
282	22975	58209
283	23042	58092
284	23092	57933
285	23154	57804
286	23199	57633
287	23254	57490
288	23298	57318
289	23359	57189
290	23453	57142
291	23527	57046
292	23582	56902
293	23635	56758
294	23680	56592
295	23733	56446
296	23796	56325
297	23864	56216
298	23933	56111
299	23979	55951
300	24021	55783
301	24066	55623
302	24112	55466
303	24153	55299
304	24214	55176
305	24285	55078
306	24340	54943
307	24404	54831
308	24474	54730
309	24527	54594
310	24588	54473
311	24643	54342
312	24738	54298
313	24829	54244
314	24896	54140
315	24948	54002
316	25018	53903
317	25074	53776
318	25129	53646
319	25178	53505
320	25230	53369
321	25285	53240
322	25428	53297
323	25480	53162
324	25525	53014
325	25565	52855
326	25632	52754
327	25711	52676
328	25770	52558
329	25848	52480
330	25923	52394
331	25996	52306
332	26045	52168
333	26096	52036
334	26141	51892
335	26192	51761
336	26238	51621
337	26304	51519
338	26374	51425
339	26420	51286
340	26464	51144
341	26513	51011
342	26574	50901
343	26641	50804
344	26708	50708
345	26752	50566
346	26798	50430
347	26854	50314
348	26922	50219
349	26982	50110
350	27031	49981
351	27082	49855
352	27122	49711
353	27172	49585
354	27214	49446
355	27261	49315
356	27307	49184
357	27377	49096
358	27470	49048
359	27536	48954
360	27628	48905
361	27689	48801
362	27747	48692
363	27786	48550
364	27834	48423
365	27874	48284
366	27946	48202
367	28020	48122
368	28102	48056
369	28180	47983
370	28240	47878
371	28301	47777
372	28392	47727
373	28461	47638
374	28510	47517
375	28561	47399
376	28623	47300
377	28671	47178
378	28759	47122
379	28851	47073
380	28892	46941
381	28938	46816
382	28984	46692
383	29036	46580
384	29095	46476
385	29156	46378
386	29230	46299
387	29289	46198
388	29363	46121
389	29462	46082
390	29505	45956
391	29547	45828
392	29605	45726
393	29662	45623
394	29758	45578
395	29824	45489
396	29863	45359
397	29909	45239
398	29952	45116
399	30019	45029
400	30078	44930
401	30135	44828
402	30181	44711
403	30222	44586
404	30281	44487
405	30375	44441
406	30501	44440
407	30694	44536
408	30791	44493
409	30836	44375
410	30897	44279
411	30963	44190
412	31041	44120
413	31109	44034
414	31155	43918
415	31218	43826
416	31265	43711
417	31395	43713
418	31525	43714
419	31738	43829
420	31781	43709
421	31823	43587
422	31872	43476
423	31912	43353
424	31961	43241
425	32021	43146
426	32085	43055
427	32129	42939
428	32231	42899
429	32337	42866
430	32379	42746
431	32426	42634
432	32510	42570
433	32573	42480
434	32649	42406
435	33114	42836
436	33203	42776
437	33282	42705
438	33363	42635
439	33527	42671
440	33600	42591
441	33693	42535
442	33770	42460
443	33831	42365
444	33900	42280
445	33949	42170
446	33995	42056
447	34052	41957
448	34115	41865
449	34193	41791
450	34252	41695
451	34298	41583
452	34351	41479
453	34443	41422
454	34546	41380
455	34601	41278
456	34708	41239
457	34773	41151
458	34824	41045
459	34875	40940
460	34918	40826
461	35020	40781
462	35111	40722
463	35171	40628
464	35212	40513
465	35264	40410
466	35326	40318
467	35397	40238
468	35472	40161
469	35538	40074
470	35639	40028
471	35877	40134
472	35937	40040
473	36022	39973
474	36110	39911
475	36187	39836
476	36254	39750
477	36326	39670
478	36381	39571
479	36422	39457
480	36467	39348
481	36512	39239
482	36554	39127
483	36598	39018
484	36655	38922
485	36725	38841
486	36817	38783
487	36866	38680
488	36926	38587
489	36992	38502
490	37052	38411
491	37104	38311
492	37145	38200
493	37212	38116
494	37296	38050
495	37370	37972
496	37418	37870
497	37477	37778
498	37542	37693
499	37641	37641
500	37699	37549
501	37739	37439
502	37789	37339
503	37833	37232
504	37898	37148
505	38014	37112
506	38073	37022
507	38130	36929
508	38224	36873
509	38276	36775
510	38327	36677
511	38384	36585
512	38462	36513
513	38540	36441
514	38606	36357
515	38668	36270
516	38757	36208
517	38838	36139
518	38884	36037
519	38937	35942
520	38997	35853
521	39061	35768
522	39111	35671
523	39182	35593
524	39223	35487
525	39291	35407
526	39341	35310
527	39440	35257
528	39516	35184
529	39577	35096
530	39653	35023
531	39717	34939
532	39771	34846
533	39820	34750
534	39860	34645
535	39925	34562
536	40033	34516
537	40086	34423
538	40136	34328
539	40176	34224
540	40243	34143
541	40319	34070
542	40373	33979
543	40458	33913
544	40524	33832
545	40570	33734
546	40617	33637
547	40667	33542
548	40747	33474
549	40838	33413
550	40900	33329
551	40970	33251
552	41035	33169
553	41084	33075
554	41130	32978
555	41178	32883
556	41228	32790
557	41298	32713
558	41361	32630
559	41412	32538
560	41453	32438
561	41517	32357
562	41595	32286
563	41652	32199
564	41695	32101
565	41742	32007
566	41796	31918
567	41858	31835
568	41920	31753
569	41970	31661
570	42026	31575
571	42082	31487
572	42158	31416
573	42217	31332
574	42263	31238
575	42311	31146
576	42384	31071
577	42480	31015
578	42537	30930
579	42578	30832
580	42647	30756
581	42706	30672
582	42762	30586
583	42809	30494
584	42853	30400
585	42906	30313
586	42959	30225
587	43024	30146
588	43120	30089
589	43187	30011
590	43244	29927
591	43315	29852
592	43415	29797
593	43462	29706
594	43509	29615
595	43550	29520
596	43599	29431
597	43638	29335
598	43689	29247
599	43745	29163
