iter	Passed	Remaining
0	40	2814
1	72	2453
2	101	2261
3	135	2237
4	170	2218
5	194	2079
6	214	1931
7	234	1814
8	254	1725
9	280	1685
10	306	1643
11	331	1604
12	365	1601
13	396	1587
14	424	1556
15	450	1522
16	470	1467
17	491	1420
18	512	1375
19	550	1376
20	593	1384
21	647	1412
22	692	1414
23	733	1405
24	791	1424
25	866	1466
26	959	1528
27	1213	1820
28	1312	1855
29	1365	1820
30	1393	1753
31	1415	1681
32	1450	1626
33	1476	1562
34	1497	1497
35	1520	1435
36	1548	1381
37	1583	1333
38	1620	1287
39	1669	1252
40	1704	1205
41	1743	1162
42	1791	1124
43	1834	1084
44	1868	1038
45	1895	989
46	1922	940
47	1954	895
48	1989	852
49	2024	809
50	2057	766
51	2099	726
52	2131	683
53	2160	640
54	2210	602
55	2254	563
56	2286	521
57	2318	479
58	2366	441
59	2395	399
60	2420	357
61	2446	315
62	2470	274
63	2495	233
64	2519	193
65	2551	154
66	2584	115
67	2648	77
68	2700	39
69	2735	0
