iter	Passed	Remaining
0	45	4519
1	79	3891
2	111	3601
3	145	3490
4	179	3408
5	212	3323
6	248	3304
7	281	3237
8	312	3159
9	344	3099
10	391	3165
11	429	3146
12	468	3134
13	499	3071
14	532	3017
15	564	2962
16	597	2915
17	628	2863
18	659	2813
19	693	2772
20	724	2726
21	758	2689
22	799	2677
23	831	2633
24	870	2610
25	923	2627
26	981	2654
27	1039	2671
28	1273	3116
29	1322	3085
30	1357	3022
31	1394	2963
32	1433	2910
33	1466	2847
34	1499	2784
35	1534	2727
36	1565	2666
37	1599	2610
38	1632	2552
39	1664	2497
40	1697	2442
41	1730	2389
42	1762	2335
43	1796	2286
44	1829	2236
45	1863	2187
46	1896	2139
47	1944	2106
48	2025	2107
49	2121	2121
50	2186	2100
51	2255	2081
52	2304	2043
53	2340	1994
54	2376	1944
55	2410	1894
56	2447	1846
57	2480	1795
58	2515	1747
59	2555	1703
60	2653	1696
61	2832	1736
62	2985	1753
63	3040	1710
64	3166	1705
65	3247	1672
66	3289	1620
67	3329	1566
68	3367	1512
69	3402	1458
70	3444	1406
71	3490	1357
72	3529	1305
73	3568	1253
74	3608	1202
75	3643	1150
76	3678	1098
77	3715	1048
78	3751	997
79	3786	946
80	3822	896
81	3858	847
82	3891	797
83	3927	748
84	3963	699
85	4023	655
86	4085	610
87	4125	562
88	4161	514
89	4195	466
90	4232	418
91	4268	371
92	4302	323
93	4337	276
94	4373	230
95	4407	183
96	4442	137
97	4486	91
98	4602	46
99	4733	0
