iter	Passed	Remaining
0	120	120097
1	184	92066
2	240	79936
3	283	70702
4	329	65474
5	388	64340
6	454	64530
7	524	65091
8	611	67302
9	679	67236
10	750	67504
11	809	66664
12	867	65852
13	924	65111
14	1064	69927
15	1384	85159
16	1461	84532
17	1501	81940
18	1553	80186
19	1609	78872
20	1677	78213
21	1732	77036
22	1780	75644
23	1824	74185
24	1870	72960
25	1914	71726
26	1956	70519
27	2022	70216
28	2081	69699
29	2138	69138
30	2188	68406
31	2233	67571
32	2294	67244
33	2355	66929
34	2417	66648
35	2468	66103
36	2515	65471
37	2555	64690
38	2602	64116
39	2646	63515
40	2696	63061
41	2745	62622
42	2813	62622
43	2880	62575
44	2917	61925
45	2986	61941
46	3048	61817
47	3110	61694
48	3156	61254
49	3198	60776
50	3237	60237
51	3291	60006
52	3337	59637
53	3387	59339
54	3431	58957
55	3470	58509
56	3524	58309
57	3572	58021
58	3632	57935
59	3689	57798
60	3756	57818
61	3812	57684
62	3883	57763
63	3939	57617
64	4007	57648
65	4068	57580
66	4119	57366
67	4170	57154
68	4232	57104
69	4279	56850
70	4354	56971
71	4410	56843
72	4463	56675
73	4515	56503
74	4568	56339
75	4647	56503
76	4702	56372
77	4769	56378
78	4826	56268
79	4883	56163
80	4928	55914
81	4967	55616
82	5027	55539
83	5071	55308
84	5136	55297
85	5227	55557
86	5293	55546
87	5347	55417
88	5388	55161
89	5430	54909
90	5476	54708
91	5517	54451
92	5554	54169
93	5602	53996
94	5656	53886
95	5725	53917
96	5821	54192
97	5878	54102
98	5923	53906
99	5968	53716
100	6011	53504
101	6053	53294
102	6098	53108
103	6141	52912
104	6183	52705
105	6232	52566
106	6295	52542
107	6379	52691
108	6444	52682
109	6489	52504
110	6533	52327
111	6580	52172
112	6637	52103
113	6676	51891
114	6726	51768
115	6767	51571
116	6812	51414
117	6888	51491
118	6972	51619
119	7064	51809
120	7125	51765
121	7197	51800
122	7267	51815
123	7323	51736
124	7380	51663
125	7436	51582
126	7496	51532
127	7561	51509
128	7611	51389
129	7658	51250
130	7753	51431
131	7862	51703
132	7910	51566
133	7971	51518
134	8034	51481
135	8093	51420
136	8142	51292
137	8209	51276
138	8282	51303
139	8345	51266
140	8395	51148
141	8448	51046
142	8507	50984
143	8581	51012
144	8669	51117
145	8737	51111
146	8798	51057
147	8884	51143
148	8941	51067
149	9011	51065
150	9075	51025
151	9133	50957
152	9228	51089
153	9334	51278
154	9399	51240
155	9450	51129
156	9499	51009
157	9553	50913
158	9640	50989
159	9713	50998
160	9760	50864
161	9824	50821
162	9881	50741
163	9940	50671
164	9985	50532
165	10042	50455
166	10126	50509
167	10212	50578
168	10265	50475
169	10308	50327
170	10349	50173
171	10404	50086
172	10467	50039
173	10525	49967
174	10574	49850
