iter	Passed	Remaining
0	141	141412
1	212	105819
2	295	98048
3	376	93692
4	430	85767
5	500	82839
6	564	80021
7	658	81706
8	723	79708
9	785	77802
10	838	75411
11	881	72595
12	955	72536
13	1224	86238
14	1345	88333
15	1389	85451
16	1455	84137
17	1568	85550
18	1650	85206
19	1701	83355
20	1743	81290
21	1782	79242
22	1826	77586
23	1869	76007
24	1926	75133
25	1971	73867
26	2026	73044
27	2110	73269
28	2168	72621
29	2225	71972
30	2271	70990
31	2322	70241
32	2364	69279
33	2412	68548
34	2468	68056
35	2544	68137
36	2601	67715
37	2672	67661
38	2754	67877
39	2817	67614
40	2875	67263
41	2914	66467
42	2963	65959
43	3009	65385
44	3061	64976
45	3127	64861
46	3193	64761
47	3238	64236
48	3280	63669
49	3325	63175
50	3380	62897
51	3434	62605
52	3503	62596
53	3545	62109
54	3591	61711
55	3637	61319
56	3700	61212
57	3760	61076
58	3833	61147
59	3875	60717
60	3921	60361
61	3961	59937
62	4006	59594
63	4046	59186
64	4089	58826
65	4148	58711
66	4213	58672
67	4267	58484
68	4318	58263
69	4366	58013
70	4405	57640
71	4453	57403
72	4514	57323
73	4593	57476
74	4640	57229
75	4690	57030
76	4733	56744
77	4778	56484
78	4818	56175
79	4864	55940
80	4904	55648
81	4957	55505
82	5023	55497
83	5074	55340
84	5124	55164
85	5171	54958
86	5242	55017
87	5342	55362
88	5418	55468
89	5463	55241
90	5509	55037
91	5578	55061
92	5648	55090
93	5711	55045
94	5789	55156
95	5862	55209
96	5926	55168
97	5982	55064
98	6046	55030
99	6118	55067
100	6172	54941
101	6231	54864
102	6294	54812
103	6338	54606
104	6382	54403
105	6433	54260
106	6481	54093
107	6549	54090
108	6612	54055
109	6669	53963
110	6719	53817
111	6772	53694
112	6817	53518
113	6860	53319
114	6905	53143
115	6944	52924
116	6991	52764
117	7033	52576
118	7120	52713
119	7209	52869
120	7254	52703
121	7294	52494
122	7343	52362
123	7384	52169
124	7428	51996
125	7477	51866
126	7521	51702
127	7567	51554
128	7623	51473
129	7694	51490
130	7756	51452
131	7816	51398
132	7866	51280
133	7920	51187
134	7968	51059
135	8023	50970
136	8081	50906
137	8136	50821
138	8191	50738
139	8239	50615
140	8280	50445
141	8345	50426
142	8403	50360
143	8461	50301
144	8510	50181
145	8549	50010
146	8598	49896
147	8638	49727
148	8678	49566
149	8735	49500
150	8784	49393
151	8830	49262
152	8878	49152
153	8918	48995
154	8973	48917
155	9020	48801
156	9094	48831
157	9182	48935
158	9248	48919
159	9295	48803
160	9342	48687
161	9388	48565
162	9428	48417
163	9471	48280
164	9515	48154
165	9563	48049
166	9608	47926
167	9652	47800
168	9692	47661
169	9732	47519
170	9776	47395
171	9840	47370
172	9900	47330
173	9949	47233
174	10009	47187
175	10055	47078
176	10093	46931
177	10138	46820
178	10187	46727
179	10225	46582
180	10268	46465
181	10323	46396
182	10383	46357
183	10437	46287
184	10480	46170
185	10518	46031
186	10583	46013
187	10652	46010
188	10713	45972
189	10783	45972
190	10850	45959
191	10945	46060
192	11000	45995
193	11057	45940
194	11108	45859
195	11146	45724
196	11183	45585
197	11219	45445
198	11258	45315
199	11293	45175
200	11340	45078
201	11387	44986
202	11443	44928
203	11494	44849
204	11530	44716
205	11568	44588
206	11607	44467
207	11652	44368
208	11691	44246
209	11732	44134
210	11786	44074
211	11890	44197
212	11949	44151
213	11986	44026
214	12025	43905
215	12066	43795
216	12114	43714
217	12166	43641
218	12209	43541
219	12247	43424
220	12286	43309
221	12331	43217
222	12375	43120
223	12435	43080
224	12488	43014
225	12549	42978
226	12586	42862
227	12629	42762
228	12672	42665
229	12721	42588
230	12774	42526
231	12848	42532
232	12944	42609
233	13004	42569
234	13069	42545
235	13125	42491
236	13175	42415
237	13221	42331
238	13274	42266
239	13339	42243
240	13406	42222
241	13443	42109
242	13489	42023
243	13533	41931
244	13587	41871
245	13656	41858
246	13728	41851
247	13785	41800
248	13833	41724
249	13899	41699
250	13951	41633
251	14010	41586
252	14112	41667
253	14182	41653
254	14229	41571
255	14285	41516
256	14327	41421
257	14377	41349
258	14420	41257
259	14482	41218
260	14558	41222
261	14612	41161
262	14658	41076
263	14717	41029
264	14775	40981
265	14838	40945
266	14902	40912
267	14952	40839
268	15014	40802
269	15079	40771
270	15140	40728
271	15203	40692
272	15291	40722
273	15374	40736
274	15462	40763
275	15532	40744
276	15578	40662
277	15618	40564
278	15695	40560
279	15810	40656
280	15881	40636
281	15927	40553
282	15977	40480
283	16022	40395
284	16077	40335
285	16141	40298
286	16228	40317
287	16291	40275
288	16340	40201
289	16388	40124
290	16433	40037
291	16473	39941
292	16520	39862
293	16568	39785
294	16625	39732
295	16709	39740
296	16772	39701
297	16826	39637
298	16874	39561
299	16930	39503
300	16975	39421
301	17023	39345
302	17085	39303
303	17149	39263
304	17209	39215
305	17280	39191
306	17327	39114
307	17392	39076
308	17431	38981
309	17477	38902
310	17527	38831
311	17573	38752
312	17613	38659
313	17654	38570
314	17708	38509
315	17768	38460
316	17834	38426
317	17891	38370
318	17957	38335
319	18013	38278
320	18057	38196
321	18094	38099
322	18137	38015
323	18174	37920
324	18216	37833
325	18255	37743
326	18300	37663
327	18363	37623
328	18455	37640
329	18530	37623
330	18589	37571
331	18644	37512
332	18690	37437
333	18732	37353
334	18773	37267
335	18813	37178
336	18850	37085
337	18899	37015
338	18937	36925
339	18993	36869
340	19031	36778
341	19081	36712
342	19148	36678
343	19200	36615
344	19265	36576
345	19324	36527
346	19403	36513
347	19447	36436
348	19488	36352
349	19559	36325
350	19613	36264
351	19673	36216
352	19718	36140
353	19762	36062
354	19800	35976
355	19854	35917
356	19905	35851
357	19981	35833
358	20053	35805
359	20113	35756
360	20155	35677
361	20218	35634
362	20273	35575
363	20356	35567
364	20434	35549
365	20477	35471
366	20527	35406
367	20595	35370
368	20686	35374
369	20741	35317
370	20804	35272
371	20868	35229
372	20921	35168
373	20988	35130
374	21082	35136
375	21140	35084
376	21181	35003
377	21233	34939
378	21274	34858
379	21326	34796
380	21371	34721
381	21450	34702
382	21561	34734
383	21612	34670
384	21661	34601
385	21710	34534
386	21763	34472
387	21813	34406
388	21857	34331
389	21916	34279
390	22015	34289
391	22079	34245
392	22122	34168
393	22174	34105
394	22217	34029
395	22257	33948
396	22299	33870
397	22360	33822
398	22419	33769
399	22461	33692
400	22528	33652
401	22587	33599
402	22664	33574
403	22735	33540
404	22780	33467
405	22832	33404
406	22872	33324
407	22919	33255
408	22967	33188
409	23027	33137
410	23094	33096
411	23170	33068
412	23236	33025
413	23297	32976
414	23352	32918
415	23405	32857
416	23472	32815
417	23516	32743
418	23567	32678
419	23609	32602
420	23661	32541
421	23709	32473
422	23757	32406
423	23810	32346
424	23874	32301
425	23940	32258
426	23978	32177
427	24028	32113
428	24068	32035
429	24114	31966
430	24171	31910
431	24247	31881
432	24313	31838
433	24360	31769
434	24420	31718
435	24487	31676
436	24554	31634
437	24639	31615
438	24710	31578
439	24777	31535
440	24875	31532
441	24941	31486
442	24979	31407
443	25023	31336
444	25072	31269
445	25112	31193
446	25210	31188
447	25302	31175
448	25351	31110
449	25391	31034
450	25448	30978
451	25507	30925
452	25571	30877
453	25671	30873
454	25756	30851
455	25816	30799
456	25861	30728
457	25905	30656
458	25955	30592
459	26030	30557
460	26087	30501
461	26160	30464
462	26242	30437
463	26301	30383
464	26351	30318
465	26390	30241
466	26430	30165
467	26476	30096
468	26526	30033
469	26576	29968
470	26624	29903
471	26664	29827
472	26703	29752
473	26750	29684
474	26798	29619
475	26844	29552
476	26883	29476
477	26921	29399
478	26958	29322
479	26996	29246
480	27035	29171
481	27088	29111
482	27140	29050
483	27187	28985
484	27231	28915
485	27269	28841
486	27336	28796
487	27404	28752
488	27469	28705
489	27537	28661
490	27591	28602
491	27632	28530
492	27675	28461
493	27715	28388
494	27775	28336
495	27868	28318
496	27923	28260
497	27969	28193
498	28007	28120
499	28053	28053
