iter	Passed	Remaining
0	174	174023
1	298	148801
2	462	153625
3	557	138794
4	729	145116
5	827	137096
6	1005	142688
7	1334	165478
8	1495	164665
9	1646	163050
10	1725	155182
11	1896	156130
12	2106	159940
13	2170	152879
14	2261	148494
15	2381	146476
16	2512	145254
17	2621	143037
18	2771	143090
19	2938	144000
20	3057	142560
21	3152	140129
22	3275	139133
23	3447	140197
24	3553	138597
25	3669	137455
26	3776	136093
27	3901	135433
28	4021	134640
29	4119	133185
30	4220	131911
31	4309	130373
32	4467	130921
33	4561	129608
34	4650	128218
35	4786	128171
36	4875	126889
37	5036	127511
38	5184	127741
39	5297	127129
40	5421	126808
41	5575	127185
42	5725	127424
43	5888	127938
44	6037	128120
45	6198	128548
46	6368	129128
47	6496	128839
48	6801	131997
49	6993	132870
50	7094	132014
51	7154	130426
52	7200	128649
53	7287	127666
54	7369	126627
55	7484	126172
56	7597	125698
57	7657	124373
58	7753	123656
59	7958	124677
60	8078	124360
61	8154	123368
62	8233	122449
63	8298	121361
64	8445	121488
65	8535	120792
66	8626	120127
67	8755	120000
68	8849	119405
69	8927	118603
70	9074	118733
71	9177	118288
72	9240	117339
73	9361	117144
74	9450	116561
75	9533	115902
76	9668	115900
77	9809	115958
78	9882	115214
79	9935	114257
80	10000	113464
81	10082	112874
82	10194	112632
83	10290	112212
84	10377	111712
85	10451	111082
86	10527	110475
87	10623	110097
88	10743	109969
89	10835	109555
90	10904	108923
91	10979	108359
92	11051	107779
93	11128	107255
94	11218	106868
95	11319	106587
96	11395	106082
97	11469	105569
98	11529	104929
99	11635	104717
100	11744	104539
101	11870	104503
102	11987	104393
103	12100	104249
104	12166	103706
105	12254	103355
106	12385	103368
107	12460	102914
108	12622	103182
109	12700	102754
110	12752	102134
111	12820	101650
112	12884	101134
113	12933	100517
114	13000	100047
115	13151	100220
116	13312	100466
117	13388	100071
118	13473	99751
119	13565	99478
120	13641	99095
121	13789	99237
122	13859	98820
123	13911	98278
124	13971	97802
125	14069	97594
126	14167	97388
127	14224	96902
128	14293	96505
129	14365	96137
130	14447	95836
131	14557	95724
132	14618	95293
133	14673	94829
134	14736	94422
135	14789	93958
136	14881	93744
137	15027	93867
138	15131	93730
139	15186	93288
140	15263	92986
141	15318	92557
142	15399	92287
143	15491	92090
144	15600	91989
145	15651	91549
146	15711	91169
147	15895	91503
148	16007	91423
149	16090	91181
150	16154	90829
151	16218	90481
152	16311	90300
153	16394	90061
154	16465	89764
155	16601	89816
156	16701	89676
157	16758	89305
158	16825	88995
159	16890	88676
160	16965	88410
161	17072	88312
162	17232	88487
163	17396	88678
164	17482	88473
165	17558	88215
166	17615	87868
167	17679	87554
168	17745	87258
169	17872	87259
170	18051	87514
171	18143	87343
172	18219	87093
173	18279	86775
174	18372	86613
175	18465	86452
176	18546	86234
177	18645	86106
178	18743	85966
179	18813	85706
180	18860	85342
181	18923	85051
182	19000	84829
183	19131	84844
184	19230	84719
185	19306	84489
186	19374	84232
187	19465	84074
188	19609	84145
189	19693	83958
190	19769	83735
191	19861	83582
192	19942	83386
193	20051	83308
194	20108	83013
195	20165	82717
196	20215	82399
197	20271	82110
198	20320	81792
199	20374	81497
200	20450	81292
201	20533	81117
202	20619	80953
203	20686	80717
204	20739	80429
205	20809	80207
206	20913	80118
207	20980	79886
208	21049	79664
209	21161	79609
210	21239	79420
211	21299	79171
212	21350	78885
213	21433	78724
214	21517	78565
215	21587	78353
216	21692	78272
217	21847	78371
218	21912	78144
219	21975	77912
220	22124	77984
221	22216	77856
222	22293	77676
223	22388	77561
224	22470	77399
225	22539	77193
226	22652	77136
227	22714	76909
228	22795	76748
229	22876	76586
230	22927	76324
231	22998	76131
232	23147	76197
233	23230	76044
234	23314	75895
235	23393	75730
236	23448	75489
237	23502	75248
238	23568	75045
239	23673	74964
240	23752	74806
241	23800	74548
242	23861	74333
243	23911	74085
244	23990	73930
245	24073	73785
246	24137	73585
247	24243	73514
248	24312	73326
249	24381	73143
250	24458	72986
251	24536	72829
252	24601	72636
253	24655	72412
254	24707	72183
255	24766	71977
256	24812	71735
257	24930	71698
258	25019	71579
259	25072	71359
260	25119	71124
261	25178	70923
262	25242	70737
263	25294	70516
264	25373	70375
265	25446	70216
266	25544	70126
267	25623	69985
268	25691	69815
269	25747	69612
270	25844	69523
271	25968	69503
272	26081	69454
273	26164	69326
274	26281	69287
275	26339	69094
276	26412	68939
277	26471	68749
278	26541	68588
279	26698	68653
280	26763	68479
281	26822	68291
282	26873	68085
283	26924	67879
284	26990	67712
285	27078	67601
286	27144	67435
287	27207	67262
288	27258	67060
289	27319	66884
290	27399	66755
291	27454	66568
292	27569	66525
293	27648	66393
294	27703	66207
295	27761	66028
296	27817	65843
297	27862	65636
298	27919	65456
299	27983	65293
300	28064	65172
301	28196	65168
302	28268	65027
303	28364	64939
304	28462	64856
305	28523	64691
306	28598	64556
307	28733	64556
308	28799	64403
309	28865	64249
310	28927	64085
311	29004	63957
312	29097	63866
313	29175	63739
314	29255	63618
315	29345	63520
316	29428	63405
317	29522	63316
318	29589	63167
319	29662	63031
320	29719	62865
321	29778	62701
322	29841	62546
323	29913	62412
324	30024	62359
325	30116	62265
326	30179	62112
327	30243	61963
328	30311	61819
329	30392	61705
330	30472	61589
331	30555	61478
332	30624	61340
333	30706	61229
334	30786	61113
335	30866	60998
336	30951	60892
337	31050	60815
338	31157	60753
339	31228	60619
340	31288	60467
341	31348	60313
342	31429	60202
343	31521	60110
344	31590	59976
345	31651	59826
346	31724	59700
347	31810	59599
348	31895	59495
349	31993	59416
350	32077	59310
351	32135	59159
352	32195	59009
353	32328	58995
354	32453	58965
355	32510	58811
356	32567	58657
357	32616	58490
358	32678	58348
359	32741	58206
360	32826	58106
361	32904	57991
362	32957	57835
363	33015	57686
364	33080	57550
365	33157	57436
366	33236	57326
367	33291	57174
368	33366	57057
369	33494	57031
370	33551	56882
371	33605	56732
372	33667	56593
373	33723	56446
374	33805	56341
375	33859	56191
376	33964	56126
377	34065	56054
378	34126	55917
379	34177	55762
380	34233	55617
381	34291	55476
382	34339	55320
383	34410	55200
384	34474	55069
385	34553	54963
386	34661	54903
387	34759	54826
388	34841	54724
389	34901	54590
390	34960	54452
391	35023	54321
392	35092	54200
393	35153	54068
394	35235	53968
395	35304	53848
396	35434	53820
397	35529	53740
398	35646	53692
399	35741	53612
400	35981	53747
401	36101	53703
402	36154	53558
403	36226	53442
404	36358	53415
405	36445	53321
406	36508	53192
407	36601	53107
408	36749	53102
409	36830	53000
410	36886	52861
411	36946	52729
412	37003	52593
413	37086	52494
414	37183	52415
415	37310	52377
416	37438	52342
417	37560	52297
418	37704	52282
419	37799	52199
420	37896	52118
421	37993	52038
422	38101	51973
423	38272	51992
424	38353	51890
425	38459	51820
426	38563	51749
427	38754	51793
428	38829	51682
429	38943	51623
430	39051	51554
431	39137	51457
432	39197	51328
433	39283	51231
434	39478	51276
435	39548	51158
436	39609	51029
437	39684	50919
438	39761	50810
439	39857	50727
440	39974	50670
441	40058	50571
442	40107	50428
443	40187	50324
444	40269	50223
445	40357	50129
446	40427	50014
447	40576	49996
448	40695	49940
449	40799	49866
450	40921	49813
451	41030	49745
452	41120	49653
453	41241	49598
454	41351	49531
455	41446	49444
456	41539	49356
457	41680	49325
458	41755	49214
459	41838	49114
460	41969	49070
461	42097	49022
462	42158	48897
463	42211	48761
464	42271	48635
465	42370	48553
466	42506	48513
467	42602	48428
468	42681	48323
469	42746	48203
470	42840	48115
471	42940	48034
472	43006	47916
473	43098	47826
474	43189	47736
475	43268	47631
476	43381	47564
477	43470	47472
478	43553	47372
479	43628	47263
480	43696	47149
481	43774	47044
482	43919	47011
483	44010	46919
484	44067	46793
485	44145	46688
486	44234	46596
487	44297	46476
488	44356	46352
489	44411	46224
490	44566	46200
491	44760	46215
492	44869	46143
493	44956	46048
494	45058	45968
495	45184	45913
496	45316	45863
497	45399	45763
498	45496	45678
499	45584	45584
500	45680	45497
501	45783	45418
502	45863	45316
503	45944	45215
504	46038	45126
505	46115	45021
506	46201	44925
507	46280	44822
508	46372	44732
509	46476	44654
510	46567	44563
511	46704	44515
512	46856	44481
513	47022	44461
514	47197	44447
515	47297	44364
516	47384	44268
517	47546	44242
518	47696	44203
519	47832	44153
520	47946	44081
521	48021	43973
522	48175	43938
523	48291	43867
524	48469	43853
525	48620	43814
526	48715	43724
527	48819	43642
528	49031	43655
529	49089	43532
530	49136	43399
531	49195	43276
532	49357	43245
533	49425	43131
534	49480	43006
535	49527	42874
536	49577	42745
537	49639	42627
538	49702	42509
539	49785	42409
540	49866	42308
541	49932	42194
542	50000	42081
543	50098	41994
544	50222	41928
545	50304	41828
546	50360	41706
547	50445	41608
548	50526	41507
549	50583	41386
550	50664	41285
551	50743	41183
552	50816	41075
553	50877	40958
554	50966	40864
555	51081	40791
556	51207	40727
557	51320	40651
558	51475	40609
559	51573	40522
560	51696	40454
561	51790	40363
562	51906	40289
563	52014	40210
564	52110	40120
565	52165	40000
566	52286	39929
567	52411	39862
568	52509	39774
569	52589	39673
570	52665	39568
571	52729	39455
572	52794	39342
573	52859	39230
574	52902	39102
575	52987	39004
576	53093	38922
577	53194	38837
578	53278	38739
579	53501	38742
580	53583	38643
581	53650	38532
582	53742	38440
583	53810	38330
584	53862	38210
585	54010	38157
586	54131	38085
587	54199	37976
588	54262	37864
589	54337	37759
590	54477	37700
591	54658	37670
592	54722	37558
593	54846	37487
594	54909	37375
595	54971	37262
596	55085	37184
597	55167	37085
598	55257	36992
599	55447	36964
600	55568	36891
601	55657	36796
602	55733	36693
603	55932	36670
604	56025	36578
605	56068	36453
606	56121	36335
607	56184	36224
608	56320	36159
609	56431	36078
610	56491	35965
611	56542	35847
612	56603	35734
613	56686	35636
614	56774	35542
615	56843	35434
616	56960	35358
617	57047	35262
618	57143	35172
619	57271	35102
620	57327	34987
621	57384	34873
622	57448	34764
623	57513	34655
624	57706	34623
625	57793	34528
626	57919	34456
627	57999	34356
628	58056	34243
629	58192	34176
630	58295	34090
631	58403	34007
632	58496	33914
633	58555	33803
634	58620	33694
635	58698	33594
636	58842	33532
637	58944	33444
638	59046	33357
639	59129	33260
640	59252	33185
641	59342	33091
642	59437	33000
643	59566	32927
644	59671	32842
645	59737	32735
646	59807	32630
647	59897	32537
648	59998	32449
649	60087	32354
650	60160	32251
651	60258	32162
652	60359	32074
653	60431	31971
654	60557	31896
655	60641	31799
656	60708	31694
657	60791	31596
658	60927	31527
659	61039	31444
660	61202	31388
661	61310	31303
662	61397	31208
663	61480	31110
664	61550	31006
665	61742	30963
666	61835	30871
667	61904	30766
668	62000	30676
669	62133	30603
670	62211	30503
671	62277	30397
672	62464	30350
673	62652	30303
674	62719	30198
675	62789	30094
676	62859	29990
677	62961	29901
678	63204	29880
679	63397	29834
680	63467	29730
681	63585	29648
682	63684	29557
683	63749	29451
684	64047	29452
685	64144	29360
686	64439	29359
687	64607	29298
688	64719	29212
689	64807	29116
690	64924	29032
691	65017	28938
692	65078	28829
693	65176	28737
694	65336	28672
695	65417	28573
696	65603	28519
697	65694	28423
698	65893	28374
699	66087	28323
700	66175	28226
701	66226	28113
702	66392	28048
703	66489	27955
704	66556	27849
705	66610	27738
706	66687	27636
707	66784	27543
708	66877	27449
709	66966	27352
710	67027	27244
711	67086	27136
712	67143	27026
713	67230	26929
714	67361	26850
715	67412	26739
716	67499	26642
717	67577	26541
718	67662	26443
719	67746	26345
720	67925	26284
721	68017	26189
722	68111	26095
723	68185	25993
724	68243	25885
725	68339	25792
726	68498	25722
727	68566	25618
728	68646	25518
729	68741	25425
730	68820	25325
731	68909	25229
732	69058	25155
733	69128	25051
734	69187	24945
735	69251	24840
736	69311	24733
737	69388	24633
738	69488	24542
739	69588	24450
740	69698	24361
741	69779	24262
742	69850	24160
743	69942	24066
744	70026	23968
745	70081	23861
746	70162	23763
747	70219	23656
748	70290	23555
749	70396	23465
750	70510	23378
751	70590	23279
752	70725	23199
753	70820	23105
754	70960	23026
755	71119	22953
756	71191	22852
757	71249	22747
758	71311	22642
759	71465	22568
760	71567	22476
761	71712	22398
762	71813	22306
763	71905	22211
764	71964	22106
765	72022	22001
766	72138	21914
767	72310	21843
768	72440	21760
769	72499	21655
770	72549	21548
771	72605	21443
772	72692	21347
773	72784	21252
774	72864	21154
775	72929	21051
776	72996	20950
777	73098	20858
778	73194	20765
779	73265	20664
780	73347	20567
781	73427	20469
782	73505	20371
783	73603	20278
784	73705	20186
785	73779	20087
786	73844	19985
787	74070	19927
788	74285	19865
789	74374	19770
790	74427	19665
791	74510	19568
792	74660	19489
793	74729	19388
794	74801	19288
795	74863	19186
796	74934	19086
797	75005	18986
798	75102	18893
799	75197	18799
800	75286	18704
801	75355	18603
802	75427	18504
803	75566	18421
804	75654	18326
805	75719	18225
806	75825	18134
807	75910	18038
808	75960	17933
809	76028	17833
810	76162	17749
811	76321	17670
812	76379	17568
813	76452	17469
814	76520	17369
815	76638	17281
816	76759	17193
817	76846	17097
818	76943	17004
819	77073	16918
820	77234	16839
821	77402	16761
822	77499	16667
823	77745	16605
824	77995	16544
825	78081	16448
826	78145	16347
827	78232	16251
828	78333	16158
829	78427	16063
830	78498	15964
831	78589	15869
832	78678	15773
833	78762	15676
834	78822	15575
835	78902	15478
836	79007	15386
837	79101	15291
838	79187	15195
839	79272	15099
840	79397	15010
841	79466	14911
842	79542	14813
843	79602	14713
844	79703	14620
845	79833	14532
846	79926	14437
847	80023	14343
848	80122	14250
849	80178	14149
850	80254	14051
851	80333	13954
852	80490	13871
